,date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
50000,"July 21, 2016",Tennessee,Memphis,1541 Northside Dr,0,0,http://www.gunviolencearchive.org/incident/609119,http://www.localmemphis.com/news/local-news/search-for-woman-police-say-was-kidnapped-at-gunpoint-by-boyfriend
50001,"July 21, 2016",Hawaii,Keaau,Beach Road and Kaloli Drive,1,0,http://www.gunviolencearchive.org/incident/610521,http://www.hawaiinewsnow.com/story/32503835/keaau-man-fatally-shot-by-police-identified
50002,"July 21, 2016",Iowa,Des Moines,1424 E. Ovid Avenue,1,0,http://www.gunviolencearchive.org/incident/609434,http://www.weareiowa.com/news/local-news/man-arrested-in-kansas-connected-to-des-moines-shooting
50003,"July 21, 2016",Virginia,Chesapeake,300 block of Parkside Drive,0,1,http://www.gunviolencearchive.org/incident/609706,http://www.13newsnow.com/news/police-find-man-suffering-from-multiple-gunshot-wounds-in-chesapeake/279441909
50004,"July 21, 2016",Massachusetts,Springfield,65 Lancashire Road,0,0,http://www.gunviolencearchive.org/incident/611086,http://www.masslive.com/news/index.ssf/2016/07/springfield_narcotics_detectiv_17.html#incart_river_index
50005,"July 21, 2016",West Virginia,Charleston,Hansford Street,0,1,http://www.gunviolencearchive.org/incident/608763,http://www.wvgazettemail.com/article/20160721/GZ01/160729929
50006,"July 21, 2016",Wisconsin,Milwaukee,84th and Grantosa,1,0,http://www.gunviolencearchive.org/incident/608747,http://www.wisn.com/news/girlfriend-of-man-killed-in-his-driveway-wants-to-know-why/40878912
50007,"July 21, 2016",Texas,San Antonio,9700 block of Autumn Dew,1,0,http://www.gunviolencearchive.org/incident/609417,http://www.mysanantonio.com/news/local/crime/article/Man-42-identified-in-fatal-attempted-home-8423822.php
50008,"July 21, 2016",Washington,Spokane,,0,0,http://www.gunviolencearchive.org/incident/610426,http://www.kxly.com/news/spokane-news/suspect-arrested-for-threatening-girlfriend-with-shotgun-butane-torch/40845812
50009,"July 21, 2016",West Virginia,Huntington,1700 block of 7th Avenue,0,1,http://www.gunviolencearchive.org/incident/609861,http://www.herald-dispatch.com/news/blotter-man-charged-on-malicious-assault-multiple-gun-charges/article_81b9919c-3688-5776-98a4-f6251a93a840.html
50010,"July 21, 2016",Alaska,Juneau,300 block of Distin Avenue,0,0,http://www.gunviolencearchive.org/incident/611138,http://juneauempire.com/local/2016-07-24/police-fire-sunday-july-24-2016
50011,"July 21, 2016",Pennsylvania,Philadelphia,Wanamaker Street,1,0,http://www.gunviolencearchive.org/incident/609251,http://philadelphia.cbslocal.com/2016/07/21/2-shootings-leave-2-dead-in-philadelphia/
50012,"July 21, 2016",New York,Brooklyn,56 North Oxford Walk,1,0,http://www.gunviolencearchive.org/incident/608812,http://www.nydailynews.com/new-york/woman-slain-brooklyn-whitman-houses-new-mexico-fugitive-article-1.2726549
50013,"July 21, 2016",Georgia,Augusta,Essie McIntyre Boulevard,0,0,http://www.gunviolencearchive.org/incident/620060,http://www.wrdw.com/content/news/Search-for-man-wanted-in-shooting-on-Essie-McIntyre-Boulevard-388987831.html
50014,"July 21, 2016",Wisconsin,Sheboygan,Kentucky Avenue and South 15th Street,0,0,http://www.gunviolencearchive.org/incident/613971,http://www.sheboyganpress.com/story/news/2016/07/26/gun-allegedly-drawn-during-road-rage-incident/87578892/
50015,"July 21, 2016",North Carolina,Ellerbe,Pat Peg Lane,1,0,http://www.gunviolencearchive.org/incident/609902,http://yourdailyjournal.com/news/local-news-3/42150/deputies-investigate-murder-near-ellerbe
