,date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
19500,"September 3, 2016",Illinois,Chicago,1200 block of West Belmont,0,0,http://www.gunviolencearchive.org/incident/651691,http://www.cwbchicago.com/2016/09/woman-carjacked-in-lakeview-saturday.html
19501,"September 3, 2016",Louisiana,Shreveport,East 79th Street,0,1,http://www.gunviolencearchive.org/incident/647577,http://www.ksla.com/story/33011853/spd-suspect-sought-after-man-shot-in-neck-critically-injured
19502,"September 3, 2016",California,Red Bluff,20700 block of Walnut Street,0,0,http://www.gunviolencearchive.org/incident/650061,http://www.redbluffdailynews.com/general-news/20160907/police-logs-sept-07-2016
19503,"September 3, 2016",Illinois,Chicago,Addison and Racine,0,0,http://www.gunviolencearchive.org/incident/651704,http://www.cwbchicago.com/2016/09/armed-uber-driver-carjacked-in-lakeview.html
19504,"September 3, 2016",Florida,Tampa,Central and East Columbus Drive,0,1,http://www.gunviolencearchive.org/incident/648089,http://www.tampabay.com/news/publicsafety/crime/person-hospitalized-after-central-tampa-shooting/2292295
19505,"April 26, 2016",Tennessee,Chattanooga,9126 Westminister Circle,0,1,http://www.gunviolencearchive.org/incident/548525,http://www.wdef.com/2016/04/26/shooting-second-call-morning-harrison-home/
19506,"April 26, 2016",Colorado,Littleton (Lakewood),480 Wadsworth Boulevard,1,0,http://www.gunviolencearchive.org/incident/549269,http://www.denverpost.com/2016/04/26/one-suspect-dead-in-officer-involved-shooting-in-lakewood/
19507,"April 26, 2016",Virginia,Chesapeake,1300 block of Hawthorne Drive,1,1,http://www.gunviolencearchive.org/incident/549206,http://wavy.com/2016/04/27/man-dies-after-shootout-with-chesapeake-police/
19508,"April 26, 2016",Tennessee,Elizabethton,Willard Perkins Road,0,0,http://www.gunviolencearchive.org/incident/549360,http://www.johnsoncitypress.com/law-enforcement/2016/04/27/Man-arrested-in-alleged-shooting-incident.html
19509,"April 26, 2016",Texas,Mansfield,600 block of Franklin,0,0,http://www.gunviolencearchive.org/incident/556351,http://www.star-telegram.com/news/local/community/mansfield-news-mirror/mnm-news/article76055022.html
19510,"April 26, 2016",Virginia,Richmond,7700 E Parham Rd,0,0,http://www.gunviolencearchive.org/incident/548564,http://wtvr.com/2016/04/26/parham-doctors-hospital-lockdown/
19511,"April 26, 2016",Virginia,Norfolk,500 block of Mariners Way,0,1,http://www.gunviolencearchive.org/incident/549234,http://wavy.com/2016/04/26/person-injured-in-shooting-on-mariners-way-in-norfolk/
19512,"April 26, 2016",Louisiana,Franklinton,LA-437,0,1,http://www.gunviolencearchive.org/incident/549556,http://www.nola.com/crime/index.ssf/2016/04/bogalusa_man_accused_of_using.html#incart_river_index
19513,"April 26, 2016",Kansas,Salina,211 E. Pacific,1,0,http://www.gunviolencearchive.org/incident/549947,http://salina.com/news/local/police-identify-shooting-victim-murder-suspects/article_b690847c-0443-5e0d-b5e8-9379c3b38845.html
19514,"April 26, 2016",Tennessee,Chattanooga (East Ridge),608 South Germantown Road,0,1,http://www.gunviolencearchive.org/incident/549179,http://www.timesfreepress.com/news/local/story/2016/apr/27/germantown-gunshot-victim-treated-after-east-ridge-shooting/362511/
19515,"April 26, 2016",Oklahoma,Lawton,S.W. 7th Street and I Avenue,0,1,http://www.gunviolencearchive.org/incident/549396,http://www.kswo.com/story/31815688/dog-dies-woman-shot-in-drive-by
