,date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
18000,"February 1, 2015",Texas,Kerrville,River Rd,1,0,http://www.gunviolencearchive.org/incident/288685,http://www.mysanantonio.com/news/local/crime/article/Sheriff-Man-who-slept-with-gun-said-spouse-s-6056758.php
18001,"April 27, 2015",Ohio,Cincinnati,Fehr Road,0,0,http://www.gunviolencearchive.org/incident/331915,http://www.wlwt.com/news/man-accused-of-shooting-at-roofers-who-intervened-during-robbery/32624090?absolute=true
18002,"April 27, 2015",Montana,Billings,,0,0,http://www.gunviolencearchive.org/incident/335618,https://www.fbi.gov/saltlakecity/press-releases/2015/information-federal-court-arraignments-9
18003,"April 27, 2015",Wisconsin,Madison,Beltline Highway,0,0,http://www.gunviolencearchive.org/incident/330725,http://www.channel3000.com/news/Woman-says-she-was-shot-at-on-Beltline/32591658
18004,"April 27, 2015",Wisconsin,Wausau,500 block of South First Avenue,0,0,http://www.gunviolencearchive.org/incident/330731,http://www.wausaudailyherald.com/story/news/local/records/2015/04/27/wausau-police-log-april/26449661/
18005,"April 27, 2015",Alaska,Fairbanks,Peger Road and Mitchell Expressway,0,0,http://www.gunviolencearchive.org/incident/332518,http://www.newsminer.com/news/public_safety_report/public-safety-report-april/article_6951058a-ee40-11e4-aa83-ff40a9724d66.html?mode=jqm
18006,"April 27, 2015",Missouri,Saint Louis,3500 block of Bates,0,1,http://www.gunviolencearchive.org/incident/330738,http://www.ksdk.com/story/news/crime/2015/04/27/woman-shot-3500-bates/26459115/
18007,"April 27, 2015",Florida,Poinciana,600 block of Wallaby Lane,1,0,http://www.gunviolencearchive.org/incident/330126,http://tbo.com/news/crime/polk-barricaded-subject-exchanges-gunfire-with-deputies-20150427/?page=2
18008,"April 27, 2015",Arizona,Gila Bend,State Route 85,2,2,http://www.gunviolencearchive.org/incident/330750,http://azdailysun.com/news/state-and-regional/mcso-people-dead-wounded-in-shooting-east-of-gila-bend/article_858544a6-fbd7-592c-8c5a-141c79e7836a.html
18009,"April 27, 2015",Oklahoma,Tulsa,8502 East 27th Street,0,1,http://www.gunviolencearchive.org/incident/330784,http://www.fox23.com/news/news/local/police-say-man-carjacked-east-tulsa-motel/nk4JK/
18010,"April 27, 2015",New Mexico,Santa Fe,3000 block of Jemez Road,0,2,http://www.gunviolencearchive.org/incident/331430,http://www.santafecountynm.gov/sheriffs_hotsheets
18011,"April 27, 2015",Michigan,Detroit,9500 block of Evergreen,1,0,http://www.gunviolencearchive.org/incident/330496,http://www.detroitnews.com/story/news/local/detroit-city/2015/04/28/fatal-ice-shooting-detroit/26512305/
18012,"April 27, 2015",Ohio,Mansfield,36 Randall Rd,1,0,http://www.gunviolencearchive.org/incident/331206,http://www.local12.com/template/inews_wire/wires.regional.oh/313dd286-www.local12.com.shtml#.VUvQO86ovHg
18013,"April 27, 2015",Illinois,Godfrey,7700 block of Redbird Lane,0,1,http://www.gunviolencearchive.org/incident/330795,http://thetelegraph.com/news/news/153157951/Deputies-investigate-Godfrey-shooting
18014,"April 27, 2015",Illinois,Chicago,5400 block of South Prairie,0,1,http://www.gunviolencearchive.org/incident/330104,http://chicago.cbslocal.com/2015/04/27/4-killed-22-wounded-in-weekend-shootings/
18015,"April 27, 2015",Georgia,Stone Mountain,4615 Rockbridge Rd,0,0,http://www.gunviolencearchive.org/incident/331052,http://www.cbs46.com/story/28920416/suspect-attempting-to-rob-store-shoots-at-police?autostart=true
18016,"April 27, 2015",Ohio,Dayton,1800 block of Burbank Drive,0,0,http://www.gunviolencearchive.org/incident/330421,http://wdtn.com/2015/04/27/shootout-is-a-drug-deal-gone-bad/
18017,"April 27, 2015",Illinois,Chicago,900 block of West Wilson Avenue,0,1,http://www.gunviolencearchive.org/incident/330106,https://www.dnainfo.com/chicago/20150427/uptown/uptown-shooting-hospitalizs-man-monday
18018,"April 27, 2015",Illinois,Chicago,11600 block of South Lafayette Avenue,0,2,http://www.gunviolencearchive.org/incident/330811,https://www.dnainfo.com/chicago/20150427/west-pullman/two-people-custody-after-west-pullman-shooting
18019,"April 27, 2015",Pennsylvania,Sugarloaf,Banks Ave,0,0,http://www.gunviolencearchive.org/incident/330494,http://standardspeaker.com/news/man-jailed-in-conyngham-shooting-1.1871113
18020,"April 27, 2015",Texas,El Paso,2430 Mcrae Blvd.,0,0,http://www.gunviolencearchive.org/incident/330817,http://www.kfoxtv.com/news/features/top-stories/stories/District-Eastwood-High-School-student-found-with-unloaded-weapon-in-backpack-123251.shtml#.VT-peyFVhHw
18021,"April 27, 2015",Texas,Pampa,112 E. Brown St.,0,1,http://www.gunviolencearchive.org/incident/330819,http://amarillo.com/news/local-news/2015-04-28/man-shot-outside-pampa-slots-business
18022,"April 27, 2015",Texas,Kingwood,,0,0,http://www.gunviolencearchive.org/incident/330822,http://www.khou.com/story/news/crime/2015/04/28/robbery-suspects-fire-shots-at-police-in-kingwood/26494067/
18023,"April 27, 2015",Louisiana,New Orleans,2300 block of Constance St.,1,0,http://www.gunviolencearchive.org/incident/330636,http://www.fox8live.com/story/28920042/man-18-shot-in-front-of-lower-garden-district-home-3-arrested
18024,"April 27, 2015",Texas,San Antonio,6000 block of UTSA Blvd.,0,2,http://www.gunviolencearchive.org/incident/330115,http://www.ksat.com/content/pns/ksat/news/2015/04/26/residents-not-surprised-by-shooting-of-2-utsa-students.html
18025,"April 27, 2015",Florida,Orlando,Redditt Rd and Mai Tai Dr,0,1,http://www.gunviolencearchive.org/incident/331339,http://www.orlandosentinel.com/news/breaking-news/os-redditt-road-robbery-shooting-20150428-story.html
18026,"February 2, 2015",Pennsylvania,Philadelphia,2600 block of Roberts Ave,0,2,http://www.gunviolencearchive.org/incident/287951,https://philadelphia.cbslocal.com/2015/02/02/police-2-women-shot-in-nicetown/
18027,"February 2, 2015",Pennsylvania,Philadelphia,5900 block of Magnolia St,1,0,http://www.gunviolencearchive.org/incident/287949,http://philadelphia.cbslocal.com/2015/02/02/police-man-fatally-shot-in-germantown-2/
18028,"February 2, 2015",Texas,Spring,3000 block of Hirschfield,0,1,http://www.gunviolencearchive.org/incident/287867,http://www.chron.com/neighborhood/spring/news/article/Pizza-delivery-man-shot-at-Spring-apartments-6058069.php
18029,"February 2, 2015",Florida,Bartow,1270 S Broadway Ave,0,0,http://www.gunviolencearchive.org/incident/287822,http://tbo.com/news/crime/15-year-old-boy-found-with-guns-knives-at-bartow-high-police-say-20150202/?page=1
18030,"February 2, 2015",Oregon,Portland (Tigard),7300 block of SW Hermosa Way,0,1,http://www.gunviolencearchive.org/incident/287913,http://www.katu.com/news/local/Man-shot-inside-Tigard-home-suspect-on-the-run-290588431.html
18031,"February 2, 2015",California,Oakland,1300 block of Campbell Street,0,1,http://www.gunviolencearchive.org/incident/287152,http://www.insidebayarea.com/breaking-news/ci_27441982/homeless-man-shot-west-oakland
18032,"February 2, 2015",Indiana,Waynetown,300 block of Blackford Street.,0,0,http://www.gunviolencearchive.org/incident/287883,http://www.jconline.com/story/news/crime/2015/02/02/shots-fired-vacant-house-waynetown-arrest/22733223/
18033,"February 2, 2015",South Carolina,Anderson,Oliver Street,1,0,http://www.gunviolencearchive.org/incident/287989,https://www.independentmail.com/news/castle-doctrine-cited-in-six-recent-fatal-shootings-in-anderson-county_92575995
18034,"February 2, 2015",California,Santa Clarita,21300 block of Oakriver Lane,0,0,http://www.gunviolencearchive.org/incident/287164,http://www.fresnobee.com/2015/02/01/4359134/police-fresno-gang-member-arrested.html
18035,"February 2, 2015",California,Fortuna,3100 block of Nelson Lane,0,0,http://www.gunviolencearchive.org/incident/287967,http://www.times-standard.com/general-news/20150203/hcso-fortuna-man-arrested-after-firing-handgun-during-argument
18036,"February 2, 2015",Arizona,Phoenix,67th Avenue and Lower Buckeye Road,0,0,http://www.gunviolencearchive.org/incident/287190,http://www.azcentral.com/story/news/local/phoenix/2015/02/02/shots-fired-school-lockdown-sierra-linda-abrk/22751259/
18037,"February 2, 2015",Louisiana,New Orleans,2800 block of Pauger Street,1,0,http://www.gunviolencearchive.org/incident/287197,http://www.wwltv.com/story/news/local/orleans/2015/02/02/pauger-murder-new-orleans/22731385/
18038,"February 2, 2015",Oregon,Portland,617 Northeast 102nd Avenue,0,2,http://www.gunviolencearchive.org/incident/287205,http://blogs.seattletimes.com/today/2015/02/2-wounded-in-gang-shooting-outside-portland-bar/
18039,"February 2, 2015",Michigan,Erie,Luna Pier Rd and Bay Creek Rd,0,0,http://www.gunviolencearchive.org/incident/287885,http://www.toledoblade.com/Police-Fire/2015/02/04/Erie-Twp-man-charged-in-road-rage-incident.html
18040,"February 2, 2015",Indiana,Lafayette,900 Ferry St,0,1,http://www.gunviolencearchive.org/incident/287174,http://wishtv.com/2015/10/09/lafayette-man-sentenced-to-45-years-for-shooting/
18041,"February 2, 2015",Texas,San Antonio,3600 block of Highcrest Dr.,1,0,http://www.gunviolencearchive.org/incident/287287,http://www.mysanantonio.com/news/local/article/Man-shoots-dog-self-in-Northeast-Side-driveway-6056630.php
18042,"February 2, 2015",Ohio,Cleveland,13127 Shaker Square,2,0,http://www.gunviolencearchive.org/incident/287244,http://www.cleveland.com/metro/index.ssf/2015/02/suspect_in_shaker_square_slayi.html
18043,"February 2, 2015",Texas,Houston,10110 Forum West Dr.,1,1,http://www.gunviolencearchive.org/incident/287064,http://www.khou.com/story/news/crime/2015/02/02/fatality-reported-in-sw-houston-double-shooting/22735769/
18044,"February 2, 2015",Pennsylvania,Hummelstown (South Hanover),100 block of Grandview Dr,1,0,http://www.gunviolencearchive.org/incident/287945,http://www.pennlive.com/news/2016/01/lisa_mearkle_case_us_judge_ref.html
18045,"February 2, 2015",Georgia,Macon,4740 Pio Nono Avenue,0,1,http://www.gunviolencearchive.org/incident/287139,http://www.macon.com/2015/02/06/3571648/second-man-arrested-in-macon-nightclub.html
18046,"February 2, 2015",Delaware,Wilmington,Cedar and Anchorage streets,0,1,http://www.gunviolencearchive.org/incident/287926,https://www.delawareonline.com/story/news/crime/2015/02/02/man-shot-wilmingtons-browntown/22775315/
18047,"February 2, 2015",Delaware,Wilmington,800 block of Kirkwood St,0,1,http://www.gunviolencearchive.org/incident/287928,https://www.delawareonline.com/story/news/crime/2015/02/02/man-shot-wilmington/22759235/
18048,"February 2, 2015",Maryland,Baltimore,100 block of N. Poppleton Street,0,1,http://www.gunviolencearchive.org/incident/287931,http://www.baltimoresun.com/news/maryland/crime/blog/bs-md-ci-shooting-20150202-story.html#
18049,"February 2, 2015",Pennsylvania,Philadelphia,2777 Kensington Avenue,0,0,http://www.gunviolencearchive.org/incident/288831,http://philadelphia.cbslocal.com/2015/02/04/shotgun-counterfeit-cash-stolen-during-burglary-of-check-cashing-business/
18050,"February 2, 2015",Ohio,Piqua,I-75,1,0,http://www.gunviolencearchive.org/incident/287313,http://www.whio.com/news/news/rest-stop-in-piqua-closed-after-driver-commits-sui/nj3DS/
18051,"February 2, 2015",Georgia,Cumming,Magnolia Avenue and Pilgrim Mill Road,0,1,http://www.gunviolencearchive.org/incident/287177,http://www.cbs46.com/story/29053092/elderly-woman-thankful-to-be-alive-after-being-shot-during-burglary
18052,"February 2, 2015",Maryland,Silver Spring,10707 Stoneyhill Ct,0,0,http://www.gunviolencearchive.org/incident/1433497,https://twitter.com/alanhenney/status/562157366737899520
18053,"February 2, 2015",South Carolina,Orangeburg,Wingate Street,0,0,http://www.gunviolencearchive.org/incident/288897,http://thetandd.com/news/local/man-shot-at-bouncers-repeatedly-police-say/article_2ae9e9de-ac27-11e4-b4e3-1bdd2601681e.html
18054,"February 2, 2015",Illinois,Peoria,West McClure Avenue and North Broadway Street,1,0,http://www.gunviolencearchive.org/incident/287981,http://www.pjstar.com/article/20150203/NEWS/150209757
18055,"February 2, 2015",Mississippi,Gulfport,Three Rivers Road,0,1,http://www.gunviolencearchive.org/incident/288451,http://www.sunherald.com/2015/02/02/6051050/police-man-shot-in-leg-during.html
18056,"February 2, 2015",Illinois,Springfield,200 block of North MacArthur Boulevard,1,0,http://www.gunviolencearchive.org/incident/287983,http://www.sj-r.com/article/20150219/NEWS/150219406/10513/NEWS
18057,"February 2, 2015",Mississippi,Fulton,Van Buren Road,0,1,http://www.gunviolencearchive.org/incident/288468,http://www.wtva.com/news/local/story/Man-in-intensive-care-following-Monday-night/IWX7df6c20anxBJvZze3hw.cspx
18058,"February 2, 2015",New York,Yonkers,Saw Mill River Parkway,0,1,http://www.gunviolencearchive.org/incident/287502,http://www.lohud.com/story/news/crime/2015/02/05/man-arrested-shooting-lying/22955357/
18059,"February 2, 2015",Georgia,Macon,Goodwin Drive,0,1,http://www.gunviolencearchive.org/incident/288060,http://www.macon.com/2015/03/25/3659549/macon-man-caught-with-socks-in.html
18060,"February 2, 2015",Alabama,Birmingham,1800 block of Jackson Avenue,0,1,http://www.gunviolencearchive.org/incident/287374,http://www.myfoxal.com/story/28000067/elderly-woman-beaten-man-shot-in-birmingham-home-invasion
18061,"February 2, 2015",Michigan,Bay City,1600 block of 3rd Street,1,1,http://www.gunviolencearchive.org/incident/287303,http://www.mlive.com/news/bay-city/index.ssf/2015/02/new_details_emerge_regarding_b.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+saginaw_news+%28Saginaw+News+-+MLive.com%29
18062,"February 2, 2015",Louisiana,New Orleans,4800 block of Louisa Drive,0,0,http://www.gunviolencearchive.org/incident/290163,http://www.fox8live.com/story/28038417/3-wanted-for-shooting-at-womans-vehicle-in-gentilly-woods
18063,"February 2, 2015",South Carolina,Warrenville,569 Howlandville Road,0,1,http://www.gunviolencearchive.org/incident/294757,http://www.wrdw.com/home/headlines/Uncle-charged-with-child-abuse-for-shooting-neice-with-BB-gun-292433861.html
18064,"February 2, 2015",Connecticut,Waterbury,Bank Street,0,1,http://www.gunviolencearchive.org/incident/288074,http://www.nbcconnecticut.com/news/local/Police-Probe-2-Shootings-in-Waterbury-290692231.html
18065,"February 2, 2015",Minnesota,Mankato,601 Maywood Avenue,1,0,http://www.gunviolencearchive.org/incident/287784,http://minnesota.cbslocal.com/2015/02/02/man-dies-of-self-inflicted-gunshot-wound-at-msu-mankato-library/
18066,"February 2, 2015",Connecticut,Waterbury,Locust Street,0,1,http://www.gunviolencearchive.org/incident/288076,http://www.nbcconnecticut.com/news/local/Police-Probe-2-Shootings-in-Waterbury-290692231.html
18067,"February 2, 2015",South Carolina,Rock Hill,Green Street,0,0,http://www.gunviolencearchive.org/incident/288078,http://www.heraldonline.com/2015/02/03/6763156_rock-hill-man-awaiting-trial-for.html?rh=1
18068,"February 2, 2015",North Carolina,Winston-Salem,4000 block of Clarendon Avenue,0,0,http://www.gunviolencearchive.org/incident/288233,http://www.wxii12.com/news/18-year-old-arrested-after-Winston-Salem-home-invasion-robbery/31087716
18069,"February 2, 2015",Washington,Pullman,Monroe Street and Colorado Street,0,3,http://www.gunviolencearchive.org/incident/362522,http://www.khq.com/story/28004113/man-shoots-three-people-with-bb-gun-near-wsu-fraternity-house
18070,"February 2, 2015",Kentucky,Scottsville,Old Bowling Green Rd,0,1,http://www.gunviolencearchive.org/incident/288525,https://www.facebook.com/wcluradio/posts/10153157837431979
18071,"February 2, 2015",Missouri,Saint Louis,5900 block of Horton,0,1,http://www.gunviolencearchive.org/incident/288268,http://www.kmov.com/news/local/Warrant-issued-for-man-in-connection-with-shooting--290961931.html
18072,"February 2, 2015",Hawaii,Hilo,Hookina Place,0,0,http://www.gunviolencearchive.org/incident/355566,http://westhawaiitoday.com/news/local-news/police-seek-information-february-burglary-hilo
18073,"February 2, 2015",Indiana,Elkhart,29000 block of Old U.S. 20,0,0,http://www.gunviolencearchive.org/incident/288341,http://www.elkharttruth.com/news/crime-fire-courts/2015/02/04/Elkhart-County-family-s-third-home-invasion-leaves-them-working-to-repair-physical-emotional-damage.html
18074,"February 2, 2015",Texas,Friendswood,,0,0,http://www.gunviolencearchive.org/incident/288557,http://thepolicenews.net/default.aspx?act=Newsletter.aspx&category=News+1-2&newsletterid=51328&menugroup=Home
18075,"February 2, 2015",Maine,Augusta,94 Mount Vernon Avenue,0,1,http://www.gunviolencearchive.org/incident/288120,http://www.centralmaine.com/2015/02/03/man-shot-in-augusta-during-reported-mount-vernon-avenue-scuffle/
18076,"April 27, 2015",Michigan,Livonia,Five Mile and Schoolcraft,0,0,http://www.gunviolencearchive.org/incident/330506,http://detroit.cbslocal.com/2015/04/27/man-in-custody-after-making-suicide-threats-in-livonia/
18077,"April 27, 2015",Colorado,Johnstown,,0,0,http://www.gunviolencearchive.org/incident/330508,http://www.thedenverchannel.com/news/local-news/man-barricaded-in-johnstown-home-after-firing-shots-police-say04272015
18078,"April 27, 2015",Kentucky,Louisville,5500 block of Bayshore Court,0,2,http://www.gunviolencearchive.org/incident/331271,http://www.wave3.com/story/28914816/2-women-shot-in-prp
18079,"April 27, 2015",Louisiana,Shreveport,3800 block of Murvon St.,0,0,http://www.gunviolencearchive.org/incident/330829,http://www.ksla.com/story/28915851/spd-investigates-shooting-other-gunfire-in-mooretown
18080,"April 27, 2015",Indiana,Bloomington,1001 E 17th St,0,0,http://www.gunviolencearchive.org/incident/330188,http://fox59.com/2015/04/26/one-arrested-after-shots-fired-in-bloomington/
18081,"April 27, 2015",Oregon,Butte Falls,300 block of Fir Avenue,0,0,http://www.gunviolencearchive.org/incident/332620,http://www.mailtribune.com/article/20151224/NEWS/151229769/101033/NEWS?rssfeed=true
18082,"April 27, 2015",Iowa,West Des Moines,301 Ashworth Road,0,1,http://www.gunviolencearchive.org/incident/330543,http://whotv.com/2015/04/27/man-shot-outside-val-air-ballroom-in-critical-condition/
18083,"April 27, 2015",Ohio,Columbus,417 S Weyant Ave,0,0,http://www.gunviolencearchive.org/incident/330449,http://www.nbc4i.com/story/28910667/cpd-teen-brought-gun-to-eastmoor-high-school
18084,"April 27, 2015",Alabama,Helena,2500 block of Highway 93,1,0,http://www.gunviolencearchive.org/incident/331873,http://www.myfoxal.com/story/28919337/investigators-charge-man-with-capital-murder-in-61-year-olds-death
18085,"April 27, 2015",Massachusetts,Boston,Warren and Waverly Street,0,1,http://www.gunviolencearchive.org/incident/330552,http://www.bostonherald.com/news_opinion/local_coverage/herald_bulldog/2015/04/police_woman_shot_by_stray_bullet_during_roxbury
18086,"April 27, 2015",Alabama,Birmingham,1600 block of Maple Street Southwest,1,0,http://www.gunviolencearchive.org/incident/331878,http://www.myfoxal.com/story/28922294/birmingham-pd-identify-homicide-victim-detain-2-people-for-questioning
18087,"April 27, 2015",Louisiana,Shreveport,Hollywood Ave.,0,1,http://www.gunviolencearchive.org/incident/330827,http://www.ksla.com/story/28915851/spd-investigates-shooting-other-gunfire-in-mooretown
18088,"April 27, 2015",Georgia,Hephzibah,2427 Mims Road,0,0,http://www.gunviolencearchive.org/incident/330341,http://www.wrdw.com/home/headlines/Student-brings-RCBOE-officers-gun-into-Hephzibah-Middle-School-301464461.html
18089,"April 27, 2015",Kentucky,Eubank,Hansford Road,1,0,http://www.gunviolencearchive.org/incident/330657,http://www.somerset-kentucky.com/news/eubank-man-charged-with-half-brother-s-murder/article_a0b3ea78-edfb-11e4-be63-5746c6ef67e7.html
18090,"April 27, 2015",Florida,Jupiter,3rd Street,0,1,http://www.gunviolencearchive.org/incident/330166,http://www.wptv.com/news/region-n-palm-beach-county/jupiter/bryon-thomas-arrested-in-connection-with-a-shooting-in-limestone-creek-sheriffs-office-says
18091,"April 27, 2015",North Carolina,Greensboro,4409 W. Wendover Ave.,0,0,http://www.gunviolencearchive.org/incident/330581,http://myfox8.com/2015/04/27/police-looking-for-stolen-vehicle-after-carjacking-in-greensboro/
18092,"April 27, 2015",Florida,Gainesville,,0,0,http://www.gunviolencearchive.org/incident/331348,http://www.gainesville.com/article/20150428/ARTICLES/150429659/1150/news09?Title=GPD-Boyfriend-trashes-woman-s-home-points-gun-at-her
18093,"April 27, 2015",Nevada,Las Vegas,2300 block of McCarran St.,0,1,http://www.gunviolencearchive.org/incident/330591,http://www.fox5vegas.com/story/28903764/man-wounded-in-north-las-vegas-shooting
