,date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
25500,"November 1, 2020",Wisconsin,Milwaukee,100 block of E Concordia Ave,0,1,http://www.gunviolencearchive.org/incident/1841026,https://atlasone.app/a/alerts/a7305af1-38a1-4aad-b2e1-c72a7ab0ef8e
25501,"November 1, 2020",Iowa,Sioux City,2601 Douglas St,1,0,http://www.gunviolencearchive.org/incident/1841097,https://www.kcrg.com/2020/11/07/police-seek-suspect-in-sioux-city-apartment-complex-shooting/
25502,"November 1, 2020",Indiana,Indianapolis,900 block of N Gladstone Ave,0,1,http://www.gunviolencearchive.org/incident/1840902,https://www.wrtv.com/news/local-news/crime/one-dead-one-critically-injured-after-early-morning-shooting-on-indianapolis-northeast-side
25503,"November 1, 2020",Indiana,Indianapolis,,0,1,http://www.gunviolencearchive.org/incident/1840910,https://www.wrtv.com/news/local-news/crime/one-dead-one-critically-injured-after-early-morning-shooting-on-indianapolis-northeast-side
25504,"November 1, 2020",Indiana,Indianapolis,4400 block of Five Points Rd,0,1,http://www.gunviolencearchive.org/incident/1840912,https://www.wrtv.com/news/local-news/crime/one-dead-one-critically-injured-after-early-morning-shooting-on-indianapolis-northeast-side
25505,"November 1, 2020",Arizona,Phoenix,I-17 and Carefree Hwy,0,0,http://www.gunviolencearchive.org/incident/1840914,https://www.abc15.com/news/region-phoenix-metro/north-phoenix/pd-14-year-old-boy-shot-into-phoenix-store-during-robbery-attempt
25506,"November 1, 2020",Alabama,Clay,5900 block of Debbie Dr,0,1,http://www.gunviolencearchive.org/incident/1840917,https://www.al.com/news/birmingham/2020/11/teen-girl-shot-when-mistaken-for-intruder-at-east-jefferson-county-home.html
25507,"November 1, 2020",Missouri,Saint Charles,3113 Ridgeview Dr,1,0,http://www.gunviolencearchive.org/incident/1841914,https://www.kmov.com/news/man-kills-wife-during-argument-inside-their-st-charles-home-police-say/article_8abd065e-1d5d-11eb-8c82-6bddea35b4ae.html
25508,"November 1, 2020",Arizona,Phoenix,N 7th St and E Roosevelt St,1,0,http://www.gunviolencearchive.org/incident/1840596,https://www.abc15.com/news/region-phoenix-metro/pd-woman-found-shot-killed-inside-vehicle-near-10th-street-and-portland
25509,"October 31, 2020",Texas,Dallas,S Harwood St and Jackson St,1,0,http://www.gunviolencearchive.org/incident/1839885,https://www.wfaa.com/article/news/crime/timeline-alleged-serial-killer-accused-spree-shootings-across-dallas-fort-worth/287-046f8e44-cf6d-4c8c-b00f-da7d2fe670bf
25510,"October 31, 2020",Texas,Houston,8100 Jutland Rd,0,1,http://www.gunviolencearchive.org/incident/1839844,https://twitter.com/houstonpolice/status/1322721199789662208
25511,"October 31, 2020",Louisiana,Lafayette,900 block of W Simcoe St,0,1,http://www.gunviolencearchive.org/incident/1839904,https://www.klfy.com/local/lafayette-police-on-scene-of-shooting/
