,date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
24012,"March 22, 2020",Pennsylvania,New Castle,853 Frank Ave,0,0,http://www.gunviolencearchive.org/incident/1645714,https://www.ncnewsonline.com/news/local_news/gunfire-leads-to-marijuana-bounty/article_378ad766-0fa9-5aba-a9de-c6e032997343.html
24013,"March 22, 2020",California,Atwater,1550 Third St,1,0,http://www.gunviolencearchive.org/incident/1650033,https://www.mercedsunstar.com/news/local/crime/article241695326.html
24014,"March 22, 2020",Illinois,Champaign,Paula Dr and Joanne Ln,0,0,http://www.gunviolencearchive.org/incident/1644547,https://www.news-gazette.com/news/local/courts-police-fire/urbana-man-arrested-in-champaign-shooting-incident/article_658fa883-8fc6-5aba-bb69-edf185baa1b8.html
24015,"March 22, 2020",Illinois,Chicago,1300 block of W Hastings St,0,1,http://www.gunviolencearchive.org/incident/1643752,https://www.chicagotribune.com/news/breaking/ct-chicago-shootings-shelter-in-place-20200322-bshrnyohofcz7g5o2icbinfl7y-story.html
24016,"March 22, 2020",Illinois,Chicago,3400 block of W Monroe St,0,1,http://www.gunviolencearchive.org/incident/1643754,https://www.chicagotribune.com/news/breaking/ct-chicago-shootings-shelter-in-place-20200322-bshrnyohofcz7g5o2icbinfl7y-story.html
24017,"March 22, 2020",Tennessee,Jasper,Elm Ave,1,0,http://www.gunviolencearchive.org/incident/1643999,https://www.wrcbtv.com/story/41924733/crews-investigating-shooting-in-marion-county
24018,"March 22, 2020",New York,Bronx,W 165th St and Nelson Ave,0,0,http://www.gunviolencearchive.org/incident/1644001,https://twitter.com/NYC_Alerts911/status/1241793664239702016
24019,"March 22, 2020",Indiana,Michigan City,900 block of W 8th St,0,0,http://www.gunviolencearchive.org/incident/1649419,https://www.nwitimes.com/news/local/crime-and-courts/3-wounded-in-second-shooting-at-home-within-1-week/article_db8dd11a-cb90-589c-a8f9-ce0278118a9e.html#tracking-source=home-top-story-1
24020,"March 22, 2020",California,Fresno,2916 E Gilbert Ave,1,0,http://www.gunviolencearchive.org/incident/1644147,https://abc30.com/man-threatening-family-members-shot-by-fresno-police-officers/6040916/
24021,"March 22, 2020",Texas,Amarillo,4215 Canyon Dr,0,0,http://www.gunviolencearchive.org/incident/1644020,https://www.newschannel10.com/2020/03/22/one-man-custody-after-walmart-firearm-burglary/
24022,"March 22, 2020",California,Moreno Valley,25000 block of Coriander Ct,1,0,http://www.gunviolencearchive.org/incident/1644556,https://www.pe.com/2020/03/22/moreno-valley-man-fatally-shot-suspect-sought/
24023,"March 22, 2020",California,Bakersfield,Webster St,0,1,http://www.gunviolencearchive.org/incident/1644562,https://bakersfieldnow.com/news/local/man-shot-and-injured-in-drive-by-shooting-on-webster-street
24024,"March 22, 2020",Texas,Beaumont,4045 Dowlen Rd,0,2,http://www.gunviolencearchive.org/incident/1644023,https://kfdm.com/news/local/developing-two-people-shot-in-disturbance-outside-petsmart-on-dowlen-road
24025,"March 22, 2020",Alabama,Ozark,100 block of Washington Ave,1,0,http://www.gunviolencearchive.org/incident/1644559,https://www.dothanfirst.com/news/local-news/ozark-man-arrested-in-month-long-murder-investigation/
24026,"March 22, 2020",New York,Yonkers,S Broadway,0,1,http://www.gunviolencearchive.org/incident/1646333,http://westchester.news12.com/story/41928607/41yearold-man-shot-in-yonkers
24027,"March 22, 2020",Texas,Huntsville,Pine Oak Ln and US-190,0,0,http://www.gunviolencearchive.org/incident/1644571,https://www.itemonline.com/news/local_news/police-blotter/article_b837b00d-599e-5d2f-8e13-328081f86f61.html
24028,"March 22, 2020",New Mexico,Tome,1800 block of NM-47,1,0,http://www.gunviolencearchive.org/incident/1644236,https://www.krqe.com/news/new-mexico/homeowner-kills-would-be-robber-deputies-search-for-alleged-accomplice/
24029,"March 22, 2020",Indiana,Indianapolis,I-65 and Lafayette Rd,1,0,http://www.gunviolencearchive.org/incident/1644105,https://fox59.com/news/man-shot-to-death-found-lying-next-to-car-near-i-65-ramp-on-northwest-side/
24030,"March 22, 2020",Indiana,South Bend,3534 High St,0,1,http://www.gunviolencearchive.org/incident/1644005,https://www.abc57.com/news/one-person-shot-at-miami-hills-apartments-in-south-bend
24031,"March 22, 2020",New Hampshire,Keene,,0,0,http://www.gunviolencearchive.org/incident/1655757,https://www.sentinelsource.com/news/local/keene-resident-accused-of-stealing-gun/article_aa541f3a-daf9-568c-8ccb-59918a362181.html
24032,"March 22, 2020",Massachusetts,Worcester,18 Lawnfair St,0,1,http://www.gunviolencearchive.org/incident/1644095,https://www.telegram.com/news/20200322/two-charged-in-worcester-shooting-one-allegedly-threatened-to-kill-police
24033,"March 22, 2020",California,Los Angeles,Monte Vista St and N Avenue 5,0,2,http://www.gunviolencearchive.org/incident/1644073,https://mynewsla.com/crime/2020/03/22/two-men-in-their-20s-wounded-in-drive-by-shooting/
24034,"March 22, 2020",Texas,Weatherford,100 block of Cindy Ln,0,1,http://www.gunviolencearchive.org/incident/1655190,https://dfw.cbslocal.com/2020/04/07/man-wanted-after-meth-fueled-night-he-shot-beat-victim-with-tire-iron/
24035,"March 22, 2020",Oregon,Mcminnville,1910 NE Springer Ct,0,1,http://www.gunviolencearchive.org/incident/1645596,https://www.facebook.com/YamCoWatch/posts/1504389316403057?hc_location=ufi
24036,"March 25, 2020",Illinois,Chicago,5700 block of Michigan Ave,0,1,http://www.gunviolencearchive.org/incident/1645920,https://chicago.suntimes.com/crime/2020/3/26/21195032/washington-park-shooting-teen-wounded-michigan-avenue-gun-violence
24037,"March 25, 2020",California,Fresno,Palm Ave and Belmont Ave,0,1,http://www.gunviolencearchive.org/incident/1645975,https://abc30.com/man-injured-in-drive-by-shooting-in-central-fresno/6052115/
24038,"March 25, 2020",Florida,Fort Myers,13000 block of Caribbean Blvd,1,0,http://www.gunviolencearchive.org/incident/1645445,https://www.winknews.com/2020/03/25/suspect-in-custody-after-fatal-shooting-overnight-in-fort-myers/
24039,"March 25, 2020",California,Rancho Cordova,Sunrise Blvd and CA-50,1,0,http://www.gunviolencearchive.org/incident/1645642,https://www.sacbee.com/news/local/crime/article241530111.html
24040,"March 25, 2020",Maryland,Baltimore,3000 block of Oakley Ave,2,0,http://www.gunviolencearchive.org/incident/1645519,https://baltimore.cbslocal.com/2020/03/25/2-men-dead-after-found-shot-in-car-in-nw-baltimore-police-say/
24041,"March 25, 2020",South Carolina,Darlington,Fleming St,0,2,http://www.gunviolencearchive.org/incident/1648324,https://www.wmbfnews.com/2020/03/30/man-wanted-attempted-murder-charges-after-shooting-darlington/
24042,"March 25, 2020",Tennessee,Nashville,Herman St and 24th Ave N,1,0,http://www.gunviolencearchive.org/incident/1646102,https://www.wsmv.com/news/davidson_county/police-identify-woman-victim-in-deadly-shooting-in-north-nashville/article_b3a93d7c-6f4c-11ea-a794-9791a822383e.html
24043,"March 25, 2020",Arizona,Yuma,12500 block of E Brenda Dr,0,1,http://www.gunviolencearchive.org/incident/1645682,https://www.yumasun.com/news/charges-filed-in-foothills-shooting/article_0e72e792-7094-11ea-b729-33c9ce4d62bc.html
24044,"March 25, 2020",Pennsylvania,Philadelphia,7100 block of State Rd,0,1,http://www.gunviolencearchive.org/incident/1856892,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR3qc3Qq58vSGiBnOi2Zcvp_8DtbBnf6gbwCiQ2C4OLoXkCzYf6yjg9VPgk
24045,"March 25, 2020",Ohio,Medina,E Smith Rd,0,0,http://www.gunviolencearchive.org/incident/1646516,https://www.beaconjournal.com/news/20200326/medina-county-man-involved-in-standoff-with-police-amid-coronavirus-panic
24046,"March 25, 2020",Wisconsin,Milwaukee,2600 block of W Atkinson Ave,0,1,http://www.gunviolencearchive.org/incident/1646113,https://twitter.com/MilwaukeePolice/status/1243233272479563780
24047,"March 25, 2020",Wisconsin,Madison,1100 block of MacArthur Rd,0,1,http://www.gunviolencearchive.org/incident/1646115,https://www.cityofmadison.com/police/newsroom/incidentreports/incident.cfm?id=25415
24048,"March 25, 2020",California,Oakland,2400 block of Wood St,0,1,http://www.gunviolencearchive.org/incident/1645903,https://www.eastbaytimes.com/2020/03/25/police-investigate-shooting-at-west-oakland-homeless-encampment/
24049,"March 25, 2020",Wisconsin,Madison,Forest Ridge Way,0,0,http://www.gunviolencearchive.org/incident/1646123,https://www.channel3000.com/three-armed-men-entered-unlocked-apartment-in-suspected-targeted-home-invasion/
24050,"March 25, 2020",California,Oakland,2700 block of 60th Ave,0,1,http://www.gunviolencearchive.org/incident/1646127,https://www.eastbaytimes.com/2020/03/25/police-investigate-shooting-at-west-oakland-homeless-encampment/
24051,"March 25, 2020",California,Oakland,1200 block of 99th Ave,0,1,http://www.gunviolencearchive.org/incident/1646129,https://www.eastbaytimes.com/2020/03/25/police-investigate-shooting-at-west-oakland-homeless-encampment/
24052,"March 25, 2020",New Mexico,Farmington,1800 block of Finch Ave,0,0,http://www.gunviolencearchive.org/incident/1654800,https://www.daily-times.com/story/news/crime/2020/04/06/armed-man-accused-breaking-into-farmington-home-threatening-woman/2954780001/
24053,"March 25, 2020",New Mexico,Silver City,NM-90 and N Daniels St,0,1,http://www.gunviolencearchive.org/incident/1646097,https://www.dps.nm.gov/index.php/news-releases/item/601-update-police-shooting-involving-the-silver-city-police-department?highlight=WyJzaG9vdGluZyJd
24054,"March 25, 2020",Kentucky,Louisville,3000 block of Talisman Rd,0,1,http://www.gunviolencearchive.org/incident/1645550,https://www.wave3.com/2020/03/26/suspect-lmpd-officers-involved-shootout-identified/
24055,"March 25, 2020",Nevada,Pahrump,Warehouse Rd and Charleston Park Ave,1,1,http://www.gunviolencearchive.org/incident/1645894,https://twitter.com/NyeSheriff/status/1243742126845743104
24056,"March 25, 2020",Nevada,Las Vegas,6900 block of Little Brook St,0,0,http://www.gunviolencearchive.org/incident/1645524,https://news3lv.com/news/local/lvmpd-barricade-underway-in-northwest-valley-near-elkhorn-buffalo
24057,"March 25, 2020",District of Columbia,Washington,3500 block of A St SE,1,0,http://www.gunviolencearchive.org/incident/1645760,https://mpdc.dc.gov/release/arrest-made-homicide-3500-block-street-southeast
24058,"March 25, 2020",Nevada,Las Vegas,6000 block of Allred Place,1,0,http://www.gunviolencearchive.org/incident/1646684,https://www.8newsnow.com/crime/police-find-person-shot-inside-car-in-southeast-las-vegas-valley/
24059,"March 25, 2020",Georgia,Atlanta (East Point),2900 block of Headland Dr,0,0,http://www.gunviolencearchive.org/incident/1646783,https://www.ajc.com/news/crime--law/detained-after-armed-carjacking-kidnapping-atlanta/1SbnD36gOuasXo72VI5NVM/
24060,"March 25, 2020",District of Columbia,Washington,300 Indiana Ave,0,0,http://www.gunviolencearchive.org/incident/1645404,https://mpdc.dc.gov/release/mpd%E2%80%99s-weekly-firearm-recoveries-march-16-2020-march-23-2020
24061,"March 22, 2020",New York,Brooklyn,472 Marcy Ave,0,1,http://www.gunviolencearchive.org/incident/1643692,https://mobile.twitter.com/NYC_Alerts911/status/1241575738953826304
24062,"March 22, 2020",Maine,Blue Hill,Ellsworth Rd,1,0,http://www.gunviolencearchive.org/incident/1644098,https://www.wabi.tv/content/news/Police-identify-victim-of-shooting-in-Blue-Hill-569034481.html
24063,"March 22, 2020",Kentucky,Bowling Green,301 Clearview Ave,0,1,http://www.gunviolencearchive.org/incident/1644082,https://www.bgdailynews.com/news/no-suspect-found-in-shooting-that-injured-man-on-clearview/article_656ad854-123b-594f-9cd4-1c12d2b11786.html
24064,"March 22, 2020",Texas,Dallas,9821 Summerwood Cir,1,1,http://www.gunviolencearchive.org/incident/1644285,https://www.wfaa.com/article/news/crime/2-suspects-wanted-in-connection-with-deadly-shooting-dallas-police-say/287-f831b4c0-7834-47bd-853f-ae3c20b605aa
24065,"March 22, 2020",Nebraska,Lincoln,Adams St and N 12th St,0,0,http://www.gunviolencearchive.org/incident/1645259,https://journalstar.com/news/local/crime-and-courts/year-old-felon-involved-in-disturbance-with-exes-accused-of/article_fce4a255-8177-5a2d-a251-0533333282c1.html
24066,"March 22, 2020",Texas,Cedar Park,2114 Bindon Dr,1,0,http://www.gunviolencearchive.org/incident/1643942,https://www.statesman.com/news/20200331/police-fatal-shooting-in-cedar-park-caused-by-fight-over-girlfriend?rssfeed=true
24067,"March 22, 2020",Alabama,Montgomery,Packer Ave,0,1,http://www.gunviolencearchive.org/incident/1658409,https://www.wsfa.com/2020/04/13/juveniles-arrested-andalusia-drive-by-shooting/
24068,"March 22, 2020",Virginia,Hampton,1600 block of Hardy Cash Dr,0,2,http://www.gunviolencearchive.org/incident/1644634,https://hamptonvapolice.org/shooting-investigation-1600-block-of-hardy-cash-drive-5fc0c08a6ea3
24069,"March 22, 2020",Virginia,Amherst,N Coolwell Rd,0,0,http://www.gunviolencearchive.org/incident/1644487,https://www.wfxrtv.com/news/local-news/man-wanted-after-shots-fired-in-amherst-county-on-sunday/
24070,"March 22, 2020",Virginia,Richmond,Redd St and Spotsylvania St,0,1,http://www.gunviolencearchive.org/incident/1644478,https://www.wric.com/news/local-news/richmond/richmond-police-respond-to-sunday-night-shooting-involving-juvenile-male/
24071,"March 22, 2020",Ohio,Springfield,1429 S Fountain Ave,1,0,http://www.gunviolencearchive.org/incident/1643915,https://www.springfieldnewssun.com/news/crime--law/woman-found-shot-sunday-springfield-identified/9qkEDCKamuKcluKyQZ4nEJ/
24072,"March 22, 2020",Virginia,Yorktown,108 Seekright Dr,2,0,http://www.gunviolencearchive.org/incident/1643960,https://www.dailypress.com/news/dp-nw-york-county-double-shooting-20200404-dqnrmj2akraaxouy5grxbhrrxe-story.html
24073,"March 22, 2020",Mississippi,Jackson,6262 Hanging Moss Rd,1,0,http://www.gunviolencearchive.org/incident/1644468,https://www.wjtv.com/news/man-charged-with-killing-jackson-firefighter/
24074,"March 22, 2020",Connecticut,Hartford,47 Bond St,0,1,http://www.gunviolencearchive.org/incident/1644091,https://www.wtnh.com/news/hartford-police-investigate-shooting-on-bond-street/
24075,"March 22, 2020",Louisiana,Colfax,Hud Loop,0,1,http://www.gunviolencearchive.org/incident/1644711,https://www.kalb.com/content/news/Colfax-Police-investigating-Sunday-afternoon-shooting--569011971.html
24076,"March 22, 2020",Oregon,Eugene,1400 block of W 12th Ave,0,0,http://www.gunviolencearchive.org/incident/1644721,https://www.kezi.com/content/news/Police-ask-for-publics-help-after-shots-fired-569041781.html
24077,"March 22, 2020",New Jersey,Paterson,196 Park Ave,0,0,http://www.gunviolencearchive.org/incident/1644722,https://www.rlsmedia.com/article/house-struck-bullets-paterson-shots-fired-incident
24078,"March 22, 2020",Indiana,Sellersburg,I-65,0,0,http://www.gunviolencearchive.org/incident/1645295,https://www.newsandtribune.com/news/police-man-fired-shots-after-clark-county-road-rage-incident/article_841140ce-6d34-11ea-a067-77d573457ad6.html
24079,"March 22, 2020",Pennsylvania,York,Cleveland Avenue and Cottage Place,0,1,http://www.gunviolencearchive.org/incident/1644124,https://www.ydr.com/story/news/2020/03/23/york-city-shooting-one-man-in-critical-condition/2896941001/
24080,"March 22, 2020",Arizona,Tucson,3001 E Fort Lowell Rd,1,0,http://www.gunviolencearchive.org/incident/1645177,https://tucson.com/news/local/man-arrested-in-shooting-death-at-midtown-tucson-car-wash/article_516c64d2-7923-11ea-b6c2-93eb9199227b.html
24081,"March 22, 2020",Illinois,Charleston,,1,0,http://www.gunviolencearchive.org/incident/1644784,https://jg-tc.com/news/local/preliminary-findings-are-woman-died-from-self-inflicted-gunshot-wound/article_931a9cc7-6273-53ad-9e87-91fa851da757.html#tracking-source=home-trending
24082,"March 22, 2020",Illinois,Chicago,3100 block of S Benson St,1,0,http://www.gunviolencearchive.org/incident/1643745,https://www.chicagotribune.com/news/breaking/ct-chicago-shootings-shelter-in-place-20200322-bshrnyohofcz7g5o2icbinfl7y-story.html
24083,"March 22, 2020",Colorado,Pueblo,3000 block of W Northern Ave,0,0,http://www.gunviolencearchive.org/incident/1644151,https://www.kktv.com/content/news/1-arrested-after-allegedly-firing-off-gun-569010921.html
24084,"March 22, 2020",Michigan,Pontiac,Osmun Street and Russell Street,1,1,http://www.gunviolencearchive.org/incident/1644482,https://www.theoaklandpress.com/news/copscourts/oakland-county-reports-25-homicides-in-2020/article_d6b15ad8-4b89-11eb-9f05-d71513f1cba0.html
24085,"March 22, 2020",Colorado,Denver,W Howard Pl and Federal Blvd,0,1,http://www.gunviolencearchive.org/incident/1644154,https://twitter.com/DenverPolice/status/1241926751715905539
24086,"March 23, 2020",Alabama,Montgomery,1100 block of W South Blvd,0,1,http://www.gunviolencearchive.org/incident/1644499,https://www.montgomeryadvertiser.com/story/news/2020/03/23/man-suffers-gunshot-wound-morning-shooting/2898792001/
24087,"March 23, 2020",New York,Brooklyn,1165 Stanley Ave,0,1,http://www.gunviolencearchive.org/incident/1644522,https://www.amny.com/police-fire/man-in-stable-condition-after-brooklyn-shooting-in-nycha-apartment-building/
24088,"March 23, 2020",Illinois,Zion,2100 block of Gideon Ave,0,2,http://www.gunviolencearchive.org/incident/1645139,https://www.chicagotribune.com/suburbs/lake-county-news-sun/ct-lns-zion-shooting-st-0325-20200324-sgg5ife6m5ebzpm3vjf3lkzf4q-story.html
24089,"March 23, 2020",North Carolina,Salisbury,100 block of OHara Dr,0,0,http://www.gunviolencearchive.org/incident/1644514,https://www.salisburypost.com/2020/03/23/rowan-sheriffs-office-investigating-morning-shooting-into-salisbury-home/
24090,"March 23, 2020",West Virginia,Charles Town,364 Summit Point Ln,1,0,http://www.gunviolencearchive.org/incident/1645145,https://www.heraldmailmedia.com/news/tri_state/west_virginia/man-charged-in-fatal-shooting-in-jefferson-county-w-va/article_e7ef55da-e7a3-5532-af8e-9f15722c502b.html
24091,"March 23, 2020",Michigan,Detroit,Van Dyke Ave and E Palmer St,0,0,http://www.gunviolencearchive.org/incident/1644515,https://twitter.com/DetroitScanner/status/1242219321377595393
24092,"March 23, 2020",Idaho,Soda Springs,300 block of Ashland Dr,0,1,http://www.gunviolencearchive.org/incident/1645150,https://localnews8.com/news/crime-tracker/2020/03/24/man-arrested-for-shooting-18-year-old-over-ongoing-noise-complaint-issues/
24093,"March 23, 2020",Illinois,Joliet,300 block of S Budler Rd,0,0,http://www.gunviolencearchive.org/incident/1654220,https://www.theherald-news.com/2020/04/07/romeoville-man-stole-cash-glock-in-robbery-records/a3qjkjb/
24094,"March 23, 2020",New Jersey,Trenton,100 block of Oakland St,1,0,http://www.gunviolencearchive.org/incident/1644723,https://dailyvoice.com/new-jersey/mercer/police-fire/boy-14-charged-with-killing-trenton-man-with-headshot-during-argument/785511/
24095,"March 23, 2020",New York,Corona (Queens),155th St and 65th Ave,0,0,http://www.gunviolencearchive.org/incident/1644521,https://mobile.twitter.com/NYC_Alerts911/status/1242182999422181377
24096,"March 23, 2020",Washington,Seattle,5900 block of 32nd Ave S,0,1,http://www.gunviolencearchive.org/incident/1645162,https://patch.com/washington/seattle/shot-while-sleeping-spd-investigating-two-drive-shootings
24097,"March 23, 2020",Washington,Seattle,11500 block of 35th Ave NE,0,1,http://www.gunviolencearchive.org/incident/1645165,https://patch.com/washington/seattle/shot-while-sleeping-spd-investigating-two-drive-shootings
24098,"March 23, 2020",Texas,Marshall,,0,0,http://www.gunviolencearchive.org/incident/1646287,https://www.marshallnewsmessenger.com/news/police-reports/article_f60ab6bc-6eef-11ea-9234-33af38118be7.html
24099,"March 23, 2020",Pennsylvania,Norristown,E Basin St and Green Valley Rd,0,1,http://www.gunviolencearchive.org/incident/1645167,https://patch.com/pennsylvania/norristown/man-shot-norristown-monday-afternoon-cops
24100,"March 23, 2020",Pennsylvania,Waynesburg,310 Valley Farm Dr,0,0,http://www.gunviolencearchive.org/incident/1645723,https://www.heraldstandard.com/news/local_news/waynesburg-teen-charged-with-firing-shot-at-a-man/article_ba495b1a-6ec2-11ea-8e13-c78ec6400073.html
24101,"March 23, 2020",Texas,Houston,2700 block of Castledale Dr,0,0,http://www.gunviolencearchive.org/incident/1644534,https://www.khou.com/article/news/crime/man-fires-shots-at-deputies-responding-to-domestic-dispute/285-369619b8-aa76-460b-865e-e319d5bbf285
24102,"March 23, 2020",Louisiana,Slidell,100th block of Eden Isles Blvd,1,0,http://www.gunviolencearchive.org/incident/1645198,https://www.wbrz.com/news/deputies-ambushed-by-gunman-resulting-in-monday-night-shoot-out-in-st-tammany-parish/
24103,"March 23, 2020",Oklahoma,Tulsa,I-244 and N Garnett Rd,0,0,http://www.gunviolencearchive.org/incident/1644564,https://ktul.com/news/local/2-arrested-after-traffic-stop-reveals-stolen-guns-drugs
24104,"March 23, 2020",Texas,San Antonio,1100 block of N Alamo St,1,0,http://www.gunviolencearchive.org/incident/1644424,https://www.ksat.com/news/local/2020/03/25/officials-id-man-fatally-shot-in-truck-in-downtown-area/
24105,"March 23, 2020",Arizona,Phoenix,S 44th St and E Baseline Rd,0,2,http://www.gunviolencearchive.org/incident/1644145,https://www.azcentral.com/story/news/local/phoenix-breaking/2020/03/23/police-investigating-shooting-phoenix-and-rollover-crash-mesa/2898841001/
24106,"March 23, 2020",Kentucky,Louisville,2600 block of Rowan St,1,0,http://www.gunviolencearchive.org/incident/1644149,https://www.wave3.com/2020/03/23/man-found-dead-inside-vehicle-portland-neighborhood/
24107,"March 23, 2020",Pennsylvania,Pittsburgh,1500 block of Westmoreland Ave,0,1,http://www.gunviolencearchive.org/incident/1644593,https://pittsburgh.cbslocal.com/2020/03/23/westmoreland-avenue-man-shot-in-chest/
24108,"March 23, 2020",California,Bakersfield,,0,1,http://www.gunviolencearchive.org/incident/1654318,https://www.turnto23.com/news/crime/bakersfield-police-release-gang-related-shooting-stats-for-march
24109,"March 23, 2020",Texas,Ropesville,1000 block of Ellington Ave,0,2,http://www.gunviolencearchive.org/incident/1644599,https://www.everythinglubbock.com/news/local-news/overnight-shooting-in-ropesville-two-people-shot-and-injured/
24110,"March 23, 2020",Texas,Texarkana,North Robinson Road and College Drive,0,1,http://www.gunviolencearchive.org/incident/1644135,https://txktoday.com/featured-2/texas-rangers-investigating-overnight-officer-involved-shooting/
24111,"March 22, 2020",Illinois,Champaign,2400 block of N Neil St,0,0,http://www.gunviolencearchive.org/incident/1839498,https://www.news-gazette.com/news/man-charged-in-march-home-invasion-arrested/article_8ca804a5-805e-5dfc-ac13-bc1d65a2ac79.html
24112,"March 22, 2020",Iowa,Sioux City,,0,0,http://www.gunviolencearchive.org/incident/1646813,https://siouxcityjournal.com/news/local/crime-and-courts/sioux-city-man-charged-with-trying-to-kill-informant/article_fbd6a087-f5a7-5a2c-a5e3-921fad3ef2d8.html
24113,"March 22, 2020",Georgia,Lagrange,Forrest Ave,0,0,http://www.gunviolencearchive.org/incident/1644322,https://www.ajc.com/news/crime--law/teens-charged-with-robbing-man-during-lagrange-gun-sale/VGxn4kYdWFllaNokLypx2O/
24114,"March 22, 2020",Georgia,Millen,Martin Luther King Jr Dr,1,1,http://www.gunviolencearchive.org/incident/1643897,https://www.wjbf.com/news/ccso-investigating-how-two-people-were-shot-friday-night/
24115,"March 22, 2020",California,San Jose,2327 McKee Rd,1,0,http://www.gunviolencearchive.org/incident/1644293,https://www.eastbaytimes.com/2020/03/28/san-jose-authorities-identify-man-killed-in-market-shooting/
24116,"March 22, 2020",Michigan,Detroit,15300 block of Kentucky Street,0,1,http://www.gunviolencearchive.org/incident/1643908,https://www.clickondetroit.com/news/local/2020/03/22/argument-leads-to-non-fatal-shooting-in-detroit/
24117,"March 22, 2020",Maryland,Baltimore,2400 block of Christian St,0,1,http://www.gunviolencearchive.org/incident/1643917,https://baltimore.cbslocal.com/2020/03/22/sunday-baltimore-shooting-latest/
24118,"March 22, 2020",Georgia,Marietta,Olive Springs Rd,1,1,http://www.gunviolencearchive.org/incident/1644227,https://www.mdjonline.com/news/police-teen-shoots-would-be-robbers-killing-one-and-injuring/article_e274d3d4-6d47-11ea-9128-77548918b4e0.html
24119,"March 22, 2020",Kentucky,Radcliff,Kingswood Way,0,0,http://www.gunviolencearchive.org/incident/1645023,https://www.thenewsenterprise.com/news/crime_and_courts/shots-fired-after-dispute-over-glasses/article_839901d6-f036-5786-be8c-5bf5d5565d87.html
24120,"March 22, 2020",Georgia,Savannah,539 E Henry Ln,1,0,http://www.gunviolencearchive.org/incident/1644352,https://www.wsav.com/news/local-news/savannah-police-arrest-murder-suspect-linked-to-sunday-deadly-shooting/
24121,"March 22, 2020",Florida,Daytona Beach,School St and South St,0,1,http://www.gunviolencearchive.org/incident/1644807,https://www.news-journalonline.com/news/20200323/daytona-shooting-leaves-man-with-bullet-wound-to-chest
24122,"March 22, 2020",South Carolina,Bamberg,40 Hawk Ct,0,1,http://www.gunviolencearchive.org/incident/1644441,https://thetandd.com/news/local/crime-and-courts/child-shot-in-bamberg-injuries-superficial-police-chief-says/article_bed16508-c0e1-5e47-a580-a30646ad8248.html
24123,"March 22, 2020",Texas,Fort Worth,1400 block of Lee Ave,1,0,http://www.gunviolencearchive.org/incident/1644221,https://www.star-telegram.com/news/local/crime/article241441636.html
24124,"March 22, 2020",North Carolina,Charlotte,Ilford St,1,0,http://www.gunviolencearchive.org/incident/1644448,https://www.wsoctv.com/news/local/man-killed-when-gunfire-erupts-east-charlotte-2-houses-3-cars-hit-by-bullets/UUMCQ3QMHZFWFD4CF6PAIWR3QQ/
