,date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
20000,"September 6, 2020",District of Columbia,Washington,2800 block of 31st St SE,0,0,http://www.gunviolencearchive.org/incident/1786713,https://twitter.com/DCPoliceDept/status/1302713236584828934
20001,"September 6, 2020",Illinois,Chicago,8000 block of S Green St,0,3,http://www.gunviolencearchive.org/incident/1786688,https://www.nbcchicago.com/news/local/at-least-3-injured-in-auburn-gresham-drive-by-shooting/2335082/
20002,"September 6, 2020",Illinois,North Chicago,2000 block of Greenfield Ave,1,1,http://www.gunviolencearchive.org/incident/1787442,https://www.dailyherald.com/news/20200912/victims-identified-in-north-chicago-waukegan-shootings
20003,"January 1, 2020",Oklahoma,Tulsa,51st St and Riverside Dr,0,0,http://www.gunviolencearchive.org/incident/1586181,https://ktul.com/news/local/celebratory-gunfire-in-tulsa-sends-45-caliber-round-flying-into-couples-midtown-home
20004,"January 1, 2020",Virginia,Woodbridge (Dale City),14300 block of Southgate Ct,0,0,http://www.gunviolencearchive.org/incident/1587194,https://www.princewilliamtimes.com/news/new-year-s-crime-report-woman-stabbed-in-manassas-homes/article_a705701e-2db0-11ea-9fd4-6719a2388226.html
20005,"January 1, 2020",Florida,Stuart,400 block of SE Cortez St,0,0,http://www.gunviolencearchive.org/incident/1587217,https://www.tcpalm.com/story/news/crime/martin-county/2020/01/02/eder-bravo-stuart-charged-firing-over-100-rounds-new-years-day/2795001001/
20006,"January 1, 2020",Arkansas,Fort Smith,5221 Johnson St,0,0,http://www.gunviolencearchive.org/incident/1586221,https://www.nwahomepage.com/news/knwa/fort-smith-police-investigate-possible-drive-by-shooting/
20007,"January 1, 2020",Texas,Dallas,,0,0,http://www.gunviolencearchive.org/incident/1591920,https://www.nbcdfw.com/news/local/6-month-old-dog-killed-by-stray-bullet-on-new-years-day/2288081/
20008,"January 1, 2020",Mississippi,Vicksburg,,0,0,http://www.gunviolencearchive.org/incident/1588004,https://www.wjtv.com/news/4-arrested-in-vicksburg-for-shooting-guns-during-new-years-holiday/
20009,"January 1, 2020",Utah,West Jordan,,0,0,http://www.gunviolencearchive.org/incident/1588016,https://www.deseret.com/utah/2020/1/3/21048125/domestic-violence-police-shooting-man-fired-gun-next-to-girlfriends-head-west-jordan
20010,"January 1, 2020",Alabama,Montgomery,Cambridge Rd,0,0,http://www.gunviolencearchive.org/incident/1617213,https://www.montgomeryadvertiser.com/story/news/2020/02/07/man-allegedly-shatters-window-hands-shoots-into-car-after-being-locked-out/4691874002/
20011,"January 1, 2020",Texas,Denton,2930 W University Dr,0,0,http://www.gunviolencearchive.org/incident/1588047,https://dentonrc.com/news/blotter-woman-in-mcdonald-s-drive-thru-points-gun-at/article_d89c3e6e-682a-5333-a7eb-c426ba1899ea.html
20012,"January 1, 2020",Alabama,Fairfield,6700 block of Terrace Ct,0,0,http://www.gunviolencearchive.org/incident/1587290,https://www.wvtm13.com/article/authorities-searching-for-man-accused-of-holding-hostages-naked-overnight-in-fairfield/30384443
20013,"January 1, 2020",Texas,El Paso,N Virginia St and Wyoming Ave,0,0,http://www.gunviolencearchive.org/incident/1588055,https://www.ktsm.com/local/officer-discharges-weapon-after-a-traffic-stop-in-central-el-paso/
20014,"January 1, 2020",Texas,Beaumont,Bettes St,0,0,http://www.gunviolencearchive.org/incident/1588061,https://www.12newsnow.com/article/news/local/like-a-war-zone-beaumont-woman-says-bullet-from-new-years-eve-gunfire-came-through-her-roof/502-9e7edec6-dd45-4c49-83d3-17f77eccc31d
20015,"January 1, 2020",Kansas,Overland Park,,0,0,http://www.gunviolencearchive.org/incident/1588070,https://www.kansascity.com/news/local/crime/article238939473.html
20016,"February 5, 2020",Texas,Waco,3700 block of Ethel Ave,0,0,http://www.gunviolencearchive.org/incident/1615011,https://www.wacotrib.com/news/crime/police-waco-house-hit-by-gunfire-for-second-time-in/article_152da24e-046d-5e71-bd1b-b5df4f5e615a.html
20017,"February 5, 2020",South Carolina,Florence,Candy Ln,0,0,http://www.gunviolencearchive.org/incident/1615160,https://www.wmbfnews.com/2020/02/05/guns-out-wrong-hands-deputies-arrest-violent-felon-gun-charges-others-charged/
20018,"February 5, 2020",Virginia,Stafford,Chadwick Dr,0,0,http://www.gunviolencearchive.org/incident/1802529,https://fredericksburg.com/news/local/crime-and-courts/super-bowl-bet-dispute-leads-to-stafford-shooting-according-to-testimony/article_c2335dd7-4983-5ce9-9a14-120ee06fb392.html
20019,"February 5, 2020",Arkansas,Little Rock,200 block of Dennison St,0,0,http://www.gunviolencearchive.org/incident/1615218,https://www.kark.com/news/local-news/state-rep-reports-gunshot-in-little-rock-police-called-to-investigate/
20020,"February 5, 2020",North Carolina,Greensboro,Randleman Rd,0,0,http://www.gunviolencearchive.org/incident/1615225,https://www.wfmynews2.com/article/news/crime/shooting-in-randolph-county/83-7c2738f9-46b8-40cc-a49c-99a70af7c97a
20021,"February 5, 2020",North Carolina,Hertford,Dobbs St,0,0,http://www.gunviolencearchive.org/incident/1615232,https://www.wnct.com/news/north-carolina/man-shot-at-multiple-times-overnight-in-hertford/
20022,"February 5, 2020",Texas,Refugio,US-77,0,0,http://www.gunviolencearchive.org/incident/1617902,https://www.victoriaadvocate.com/news/crime/authorities-cooperation-and-communication-will-help-seized-gun-investigation-w/article_08a7bb2e-49d1-11ea-b6ed-d77a4bca1970.html
20023,"February 5, 2020",Washington,Benton City,1205 Horne Dr,0,0,http://www.gunviolencearchive.org/incident/1615915,https://www.nbcrightnow.com/crime/kibe-high-school-student-arrested-after-gun-found-in-car/article_4810637a-48a9-11ea-919b-1f41cd9191fb.html
20024,"February 5, 2020",Alaska,Anchorage,3101 Penland Pkwy,0,0,http://www.gunviolencearchive.org/incident/1615279,https://www.ktuu.com/content/news/APD-investigating-officer-involved-shooting-at-Northway-Mall-567604801.html
20025,"February 5, 2020",Montana,Hungry Horse,River Dr,0,0,http://www.gunviolencearchive.org/incident/1615983,https://www.kxlh.com/news/western-montana-news/hungry-horse-man-in-possession-of-stolen-guns-arrested
