,date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
16515,"August 25, 2017",Illinois,Rockford,3552 Elm St,0,2,http://www.gunviolencearchive.org/incident/921198,http://www.rrstar.com/news/20170825/2-injured-in-rockford-shootings
16516,"August 25, 2017",California,North Hollywood,Saticoy St and Camillia Ave,0,0,http://www.gunviolencearchive.org/incident/921694,http://losangeles.cbslocal.com/2017/08/25/3-vehicle-crash-reported-in-sun-valley-following-shooting-call-brief-pursuit/
16517,"August 25, 2017",Maryland,Baltimore,800 block of N Gilmor St,0,0,http://www.gunviolencearchive.org/incident/923780,https://www.facebook.com/BaltimoreCityPolice/posts/10154679851141956
16518,"August 25, 2017",Tennessee,Memphis,2408 Park Ave,0,1,http://www.gunviolencearchive.org/incident/920697,http://www.wmcactionnews5.com/story/36220327/man-shot-at-a-1-speedy-corner-following-public-nuisance-ruling
16519,"August 25, 2017",Ohio,Akron,2200 block of 7th St,1,0,http://www.gunviolencearchive.org/incident/921103,http://www.cleveland.com/akron/index.ssf/2018/03/akron_police_officer_disciplin.html#incart_river_index
16520,"August 25, 2017",California,Bakersfield,3200 block of Wenatchee Ave,0,0,http://www.gunviolencearchive.org/incident/921120,http://www.bakersfield.com/news/two-adults-one-juvenile-arrested-on-suspicion-of-firearm-and/article_e402197e-8ab8-11e7-bd18-33c569da9dff.html
16521,"August 25, 2017",Missouri,Independence,Main and Pacific,0,0,http://www.gunviolencearchive.org/incident/920700,http://fox4kc.com/2017/08/25/standoff-underway-at-home-in-independence-near-main-and-pacific-nearby-school-on-lockdown/
16522,"August 25, 2017",Virginia,Petersburg,200 block of Spring St,1,0,http://www.gunviolencearchive.org/incident/921632,http://www.nbc12.com/story/36218387/chesterfield-man-killed-in-petersburg-homicide-17-year-old-arrested
16523,"August 25, 2017",Illinois,Chicago,8000 block of S Loomis,0,1,http://www.gunviolencearchive.org/incident/920595,http://chicago.suntimes.com/news/man-shot-in-gresham-drive-by-2/
16524,"August 25, 2017",Missouri,Kansas City,5700 block of Cambridge Avenue,1,0,http://www.gunviolencearchive.org/incident/920549,http://cjonline.com/news/crime-courts/2017-12-07/no-charges-woman-s-shooting-ex-boyfriend-kc
16525,"August 25, 2017",California,Stockton,4600 block of Woodhollow Ave,0,1,http://www.gunviolencearchive.org/incident/930393,https://www.tipsoftonline.com/Push/uploads/572/082517NM.pdf
16526,"August 25, 2017",California,Bakersfield,2500 block of Lake St,0,0,http://www.gunviolencearchive.org/incident/920769,https://spotcrime.com/crime-report/96501691/shooting+on+2500+block+of+lake+street%2C+bakersfield%2C+ca
16527,"August 25, 2017",New York,Pound Ridge,23 Fox Hill Road,3,0,http://www.gunviolencearchive.org/incident/920582,http://www.nydailynews.com/news/crime/cops-probing-motive-westchester-dad-killed-wife-daughter-article-1.3444834
16528,"August 25, 2017",Georgia,Union Point (Woodville),Hwy 77 and Penfield Rd,1,0,http://www.gunviolencearchive.org/incident/921052,http://www.wsbtv.com/news/local/gbi-man-shot-killed-by-deputy-during-traffic-stop/598445978
16529,"August 25, 2017",Georgia,Columbus,6057 Hunter's Ridge Cir,0,0,http://www.gunviolencearchive.org/incident/921229,http://www.ledger-enquirer.com/news/local/crime/article169560197.html
16530,"August 25, 2017",Tennessee,Nashville,2700 block of Batavia Street,1,0,http://www.gunviolencearchive.org/incident/920693,http://www.wsmv.com/story/38248797/2-suspects-charged-in-killing-of-nashville-pizza-delivery-driver
16531,"August 25, 2017",Virginia,Independence,Fulton Rd,0,1,http://www.gunviolencearchive.org/incident/920640,http://www.wdbj7.com/content/news/Police-investigate-shooting-in-Grayson-County-441769803.html
16532,"August 25, 2017",New York,Brooklyn,1218 Union St,0,3,http://www.gunviolencearchive.org/incident/920940,https://www.dnainfo.com/new-york/20170829/crown-heights/brooklyn-wing-house-shooting-workers-shot-union-street
16533,"August 25, 2017",California,Oakland,9200 block of Olive St,1,1,http://www.gunviolencearchive.org/incident/921167,http://www.eastbaytimes.com/2017/09/20/two-men-charged-in-oakland-fatal-shooting/
16534,"August 25, 2017",North Carolina,Asheville,275 Deaverview Rd,0,0,http://www.gunviolencearchive.org/incident/920736,http://wlos.com/news/local/apd-investigates-reports-of-shots-fired-at-deaverview
16535,"August 25, 2017",California,Eureka,1300 block of 7th St,1,0,http://www.gunviolencearchive.org/incident/921175,https://lostcoastoutpost.com/2017/aug/28/sheriffs-office-releases-identity-man-shot-dead-eu/
16536,"August 25, 2017",Connecticut,Bridgeport,Fairfield Ave and Alfred St,0,1,http://www.gunviolencearchive.org/incident/921074,http://www.doingitlocal.com/2017/08/bridgeport-news-person-shot-42/
16537,"August 25, 2017",Illinois,Carbondale,500 block of S Ash St,0,1,http://www.gunviolencearchive.org/incident/921191,http://www.wsiltv.com/story/36222748/man-in-hospital-after-carbondale-shooting
16538,"August 25, 2017",North Carolina,Wilmington,1300 block of Dawson St,1,0,http://www.gunviolencearchive.org/incident/920543,http://www.starnewsonline.com/news/20180126/police-suspect-in-august-wilmington-murder-slain-in-new-york
16539,"August 25, 2017",Massachusetts,Boston,Massachusetts Ave Connector and I-93 Frontage Rd,0,0,http://www.gunviolencearchive.org/incident/921079,http://bpdnews.com/news/2017/8/26/one-less-gun
16540,"August 25, 2017",Missouri,Springfield,2800 block of E University St,0,0,http://www.gunviolencearchive.org/incident/925950,http://www.news-leader.com/story/news/crime/2017/08/31/armed-confrontation-ends-robbery-springfield-apartment-complex-police-say/621233001/
16541,"August 25, 2017",New Jersey,Trenton,E State St,0,0,http://www.gunviolencearchive.org/incident/920465,http://www.nj.com/mercer/index.ssf/2017/08/traffic_stops_lead_to_2_gun_arrests_in_trenton.html#incart_river_index
16542,"August 25, 2017",New York,Staten Island,Rainbow Ave and Port Richmond Ave,0,0,http://www.gunviolencearchive.org/incident/921316,http://www.silive.com/news/2017/08/nypd_st_george_man_busted_with.html
16543,"August 25, 2017",Missouri,Kansas City,300 block of 39th Ter,1,0,http://www.gunviolencearchive.org/incident/920760,http://www.kansascity.com/news/local/crime/article169394637.html
16544,"August 25, 2017",Kentucky,Louisville,4800 block of Bluebird Ave,3,0,http://www.gunviolencearchive.org/incident/920768,http://www.wave3.com/story/36224314/coroner-ids-mother-sons-killed-in-friday-murder-suicide
16545,"August 25, 2017",Missouri,Independence,8700 Block of E St John Ave,1,0,http://www.gunviolencearchive.org/incident/921256,http://www.kshb.com/news/local-news/man-shot-killed-in-independence-suspect-in-custody
16546,"August 25, 2017",New York,Brooklyn,Ford St and E New York Ave,0,0,http://www.gunviolencearchive.org/incident/925763,https://www.dnainfo.com/new-york/20170901/crown-heights/71st-precinct-crime-blotter-road-rage-crown-heights
16547,"August 25, 2017",Ohio,Cleveland,E 75th St and Kinsman Ave,0,1,http://www.gunviolencearchive.org/incident/920776,http://www.cleveland.com/metro/index.ssf/2017/08/man_shot_in_thigh_in_cleveland.html
16548,"August 25, 2017",Kentucky,Louisville,1000 block of S Preston St,0,1,http://www.gunviolencearchive.org/incident/920461,http://www.wave3.com/story/36218617/metrosafe-man-shot-near-louisville-park
16549,"August 25, 2017",Florida,Lehigh Acres,1418 Lee Boulevard,0,1,http://www.gunviolencearchive.org/incident/920779,http://www.news-press.com/story/news/2017/08/25/lee-sheriff-deputies-investigating-shooting-lehigh-acres/603933001/
16550,"August 25, 2017",Kentucky,Richmond,Marietha Dr,0,1,http://www.gunviolencearchive.org/incident/920783,http://www.lex18.com/story/36220734/richmond-police-investigating-shooting
16551,"August 25, 2017",California,Riverside (Jurupa Valley),6900 block of Adele Ln,1,0,http://www.gunviolencearchive.org/incident/996576,http://www.riversidesheriff.org/press/chu17-0825.asp
16552,"August 25, 2017",Massachusetts,Pittsfield,Dalton Ave,0,0,http://www.gunviolencearchive.org/incident/985865,"http://www.berkshireeagle.com/stories/pittsfield-man-suspected-of-dealing-crack-out-on-5000-bail,524205?"
16553,"August 25, 2017",Michigan,Bay City,,0,0,http://www.gunviolencearchive.org/incident/925781,http://www.mlive.com/news/bay-city/index.ssf/2017/09/man_faces_3_felonies_after_pul.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+saginaw_news+%28Saginaw+News+-+MLive.com%29
16554,"August 25, 2017",California,Stockton,4500 block of N Pershing Ave,0,0,http://www.gunviolencearchive.org/incident/930398,https://www.tipsoftonline.com/Push/uploads/572/082517NM.pdf
16555,"August 25, 2017",Tennessee,Murfreesboro,1200 block of Wenlon Drive,0,2,http://www.gunviolencearchive.org/incident/920781,http://www.wsmv.com/story/36221168/at-least-2-injured-in-murfreesboro-shooting
16556,"August 25, 2017",Tennessee,Nashville,2830 Gallatin Pike,0,1,http://www.gunviolencearchive.org/incident/953768,http://www.wsmv.com/story/36532274/twin-brothers-arrested-in-shooting-of-woman-in-east-nashville
16557,"August 25, 2017",North Carolina,Asheville,133 Oakland Rd,0,0,http://www.gunviolencearchive.org/incident/920735,http://wlos.com/news/local/police-chase-suspect-on-foot-after-shots-fired-friday-near-pisgah-view-apartments
16558,"August 25, 2017",Maryland,Baltimore,Collins Avenue and Frederick Avenue,1,1,http://www.gunviolencearchive.org/incident/920963,http://www.baltimoresun.com/news/maryland/crime/bs-md-ci-fatal-shooting-20170825-story.html
16559,"August 25, 2017",Ohio,Vandalia,800 block of Heather Ct,1,0,http://www.gunviolencearchive.org/incident/920858,http://www.whio.com/news/crime--law/vandalia-standoff-police-find-man-apartment-shot-apparent-suicide/4bKVVXqvuo89BJu1nbWaRL/
16560,"August 25, 2017",Maryland,Baltimore,200 block of N Bond St,1,0,http://www.gunviolencearchive.org/incident/921141,http://www.baltimoresun.com/news/maryland/crime/bs-md-ci-fatal-shooting-20170825-story.html
16561,"August 25, 2017",Maryland,Baltimore,1600 block of Pennsylvania Avenue,0,0,http://www.gunviolencearchive.org/incident/923823,https://www.facebook.com/BaltimoreCityPolice/posts/10154675110901956
16562,"August 25, 2017",Maryland,Baltimore,2300 block of East Jefferson Street,0,0,http://www.gunviolencearchive.org/incident/923825,https://www.facebook.com/BaltimoreCityPolice/posts/10154674022906956
16563,"January 4, 2017",California,Pomona,900 block of North San Antonio Avenue,1,2,http://www.gunviolencearchive.org/incident/742854,http://homicide.latimes.com/post/ruben-lamont-randolph/
16564,"January 4, 2017",Ohio,New London,3741 Prospect Rd,1,0,http://www.gunviolencearchive.org/incident/743811,http://www.norwalkreflector.com/Law-Enforcement/2017/01/05/Prospect-Road-shooting-being-investigated.html
16565,"January 4, 2017",Massachusetts,New Bedford,297 Coffin Ave,0,0,http://www.gunviolencearchive.org/incident/743686,http://www.southcoasttoday.com/news/20171120/new-bedford-man-sentenced-to-7-years-for-north-end-shooting
16566,"January 4, 2017",California,Victorville,14998 7th St,1,0,http://www.gunviolencearchive.org/incident/742806,http://www.vvdailypress.com/news/20170104/authorities-investigate-apparent-suicide-at-motel-in-victorville
16567,"January 4, 2017",New York,Rochester,1306 Dewey Ave,0,1,http://www.gunviolencearchive.org/incident/743839,http://13wham.com/news/top-stories/teen-shot-in-rochester-expected-to-recover
16568,"January 4, 2017",South Dakota,Sturgis,,0,0,http://www.gunviolencearchive.org/incident/743844,http://www.blackhillsfox.com/content/news/Rapid-City-man-arrested-on-multiple-charges-in-Lawrence-County-409844885.html
16569,"January 4, 2017",Nevada,Pahrump,Blagg Rd and Comstock Ave,0,0,http://www.gunviolencearchive.org/incident/742791,http://www.reviewjournal.com/crime/shootings/nye-county-increases-police-presence-after-shooting-near-pahrump-school
16570,"January 4, 2017",South Carolina,Sumter,4000 block of Briar Branch road,1,0,http://www.gunviolencearchive.org/incident/742839,http://www.wltx.com/news/local/sheriff-fatal-shooting-in-sumter/382262234
16571,"January 4, 2017",North Carolina,Waxhaw,Bigham Rd,0,1,http://www.gunviolencearchive.org/incident/743148,http://www.wave3.com/story/34192465/police-chief-waxhaw-officers-2-year-old-son-accidentally-shoots-mother
16572,"January 4, 2017",Ohio,Lorain,3300 block of Reid Ave,1,0,http://www.gunviolencearchive.org/incident/742887,http://www.cleveland.com/crime/index.ssf/2017/01/man_shot_dead_in_lorain_wednes.html
16573,"January 4, 2017",Pennsylvania,Chester,2300 W 7th St,0,1,http://www.gunviolencearchive.org/incident/742782,http://6abc.com/news/teen-critically-injured-in-shooting-at-chester-park-/1686866/
16574,"January 4, 2017",North Carolina,Burlington,700 block of Lakeside Ave,0,0,http://www.gunviolencearchive.org/incident/742935,http://www.greensboro.com/news/police-release-photo-of-car-used-in-burlington-home-invasion/article_641fc930-5869-5f12-bcc0-cd3f729b9dc1.html
16575,"January 4, 2017",Pennsylvania,Altoona,411 19th St,0,0,http://www.gunviolencearchive.org/incident/744674,https://www.altoonamirror.com/news/local-news/2017/01/arrest-leads-to-stockpile-of-city-mans-weapons/
16576,"January 4, 2017",Tennessee,Memphis,5360 Knight Arnold Road,0,1,http://www.gunviolencearchive.org/incident/743141,http://www.localmemphis.com/news/local-news/man-wanted-for-shooting-furniture-store-employee/636192131
16577,"January 4, 2017",Ohio,Akron,400 block of North Arlington St,0,0,http://www.gunviolencearchive.org/incident/743901,http://www.ohio.com/news/local/man-20-charged-with-leading-police-on-chase-with-girl-12-in-backseat-1.738084?localLinksEnabled=false&cache=18961415304345%2525252525252525252525252Fnews%2525252525252525252525252Fohio%2525252525252525252525252Fcss%252525252
16578,"January 4, 2017",Kentucky,Lexington,Rolling Creek Lane,0,0,http://www.gunviolencearchive.org/incident/742962,http://www.wtvq.com/2017/01/04/lpd-suspects-charged-stolen-cars-firearms-recovered/
16579,"January 4, 2017",Pennsylvania,Bethlehem,,1,1,http://www.gunviolencearchive.org/incident/743891,http://www.poconorecord.com/news/20170105/cops-man-wounds-mom-then-shoots-self-after-pot-argument
16580,"January 4, 2017",Texas,Katy,1007 S Mason Rd,0,0,http://www.gunviolencearchive.org/incident/742982,http://abc13.com/news/man-with-gun-arrested-after-allegedly-threatening-neighbor-/1685517/
16581,"January 4, 2017",New Jersey,Newark,28 Burnet St,0,0,http://www.gunviolencearchive.org/incident/742987,https://www.rlsmedia.com/article/17-year-old-arrested-after-bringing-gun-newark-charter-school
16582,"January 4, 2017",New York,Machias,Mc Kinstry Rd,0,0,http://www.gunviolencearchive.org/incident/743861,http://buffalonews.com/2017/01/05/snowblowing-dispute-ends-gunfire-arrest/
16583,"January 4, 2017",Virginia,Portsmouth,3700 block of George Washington Hwy,0,1,http://www.gunviolencearchive.org/incident/742991,http://wavy.com/2017/01/04/george-washington-highway-portsmouth-shooting/
16584,"January 4, 2017",Virginia,Norfolk,7900 block of Victory Dr,0,2,http://www.gunviolencearchive.org/incident/743001,http://wavy.com/2017/01/04/breaking-news-norfolk-police-investigating-overnight-double-shooting/
16585,"January 4, 2017",Texas,Dallas,Brewster St and N. St. Augustine Dr,1,0,http://www.gunviolencearchive.org/incident/743920,http://www.wfaa.com/news/local/dallas-county/dying-in-dallas-gunned-down-in-a-street-robbery/412841707
16586,"January 4, 2017",Alabama,Birmingham,905 11th Court W,0,1,http://www.gunviolencearchive.org/incident/742695,http://www.wbrc.com/story/34184896/birmingham-police-say-victim-has-life-threatening-injuries-after-hotel-shooting
16587,"January 4, 2017",Oklahoma,Shawnee,130 E 45th St,1,0,http://www.gunviolencearchive.org/incident/745105,https://www.news-star.com/story/news/courts/2020/06/08/shawnee-murder-suspect-bound-over-for-trial-after-preliminary-hearing/111930222/
16588,"May 22, 2017",New York,Mount Vernon,210 Washington St,1,0,http://www.gunviolencearchive.org/incident/849557,http://www.lohud.com/story/news/crime/2017/05/26/mount-vernon-murder-suspect-arrested-new-rochelle-robbery-case/350546001/
16589,"May 22, 2017",Alabama,Birmingham,15th Way Southwest and Boise Avenue,0,1,http://www.gunviolencearchive.org/incident/849128,http://www.wtvm.com/story/35484499/shooting-under-investigation-in-birmingham
16590,"May 22, 2017",Florida,Boynton Beach,555 N Congress Ave,0,0,http://www.gunviolencearchive.org/incident/849894,http://www.wflx.com/story/35495035/driver-carjacked-at-boynton-beach-bank-atm
16591,"May 22, 2017",Delaware,Wilmington,400 block of W 7th St,0,1,http://www.gunviolencearchive.org/incident/849178,https://www.delawareonline.com/story/news/crime/2017/05/25/man-25-charged-wilmington-shooting/344562001/
16592,"May 22, 2017",Arizona,Gilbert,E Baseline Rd and N Higley Rd,0,1,http://www.gunviolencearchive.org/incident/855894,http://www.abc15.com/news/crime/police-mesa-shooting-suspect-kidnaps-woman-for-ride-to-friends-home
16593,"May 22, 2017",Florida,West Palm Beach,,0,0,http://www.gunviolencearchive.org/incident/1025478,http://www.palmbeachpost.com/news/crime--law/new-man-with-sex-offense-history-arrested-west-palm-home-invasion/GYq3oFazgzzrFrtepW47fL/
16594,"May 22, 2017",Oklahoma,Ardmore,55 Shadow Ln,1,0,http://www.gunviolencearchive.org/incident/849840,http://www.kten.com/story/35877407/carter-county-da-deadly-force-justified-in-fatal-shooting
16595,"May 22, 2017",Florida,Miami,2950 SW 71st Ave,0,1,http://www.gunviolencearchive.org/incident/849180,https://www.local10.com/news/crime/owner-of-towing-business-shot-during-robbery-in-southwest-miami-dade
16596,"May 22, 2017",Florida,Miami,5000 NW 24th Ave,0,1,http://www.gunviolencearchive.org/incident/849176,http://www.miamiherald.com/news/local/crime/article151936022.html
16597,"May 22, 2017",Kansas,Independence,24th St and Laurel St,1,0,http://www.gunviolencearchive.org/incident/849911,http://www.newson6.com/story/35496712/independence-kansas-man-arrested-in-fatal-shooting
16598,"May 22, 2017",Missouri,Kansas City,,0,1,http://www.gunviolencearchive.org/incident/850666,http://www.talk980am.com/articles/northland-neighbors-shaken-violent-home-invasion
16599,"May 22, 2017",Florida,Daytona Beach (Daytona Beach Shores),Sea Oats Circle,0,0,http://www.gunviolencearchive.org/incident/849142,http://www.news-journalonline.com/news/20170522/standoff-with-armed-daytona-beach-shores-man-ends-after-19-hours
16600,"May 22, 2017",New Jersey,Paterson,117 Keen St,0,0,http://www.gunviolencearchive.org/incident/850691,http://www.northjersey.com/story/news/crime/2017/05/23/weapons-drug-arrest-paterson/339315001/
16601,"May 22, 2017",Tennessee,Athens,Co Rd 82,0,1,http://www.gunviolencearchive.org/incident/849507,http://www.wrcbtv.com/story/35485965/homeowner-shoots-man-in-mcminn-county
16602,"May 22, 2017",Florida,Arcadia,1650 Hargrave St,1,0,http://www.gunviolencearchive.org/incident/849942,http://www.fox4now.com/news/local-news/suspect-arrested-in-arcadia-death-investigation
16603,"May 22, 2017",Illinois,Chicago (Englewood),200 block of W 59th St,1,0,http://www.gunviolencearchive.org/incident/849859,http://chicago.suntimes.com/news/man-shot-critically-wounded-in-englewood-6/
16604,"May 22, 2017",Missouri,Saint Louis,2000 block of Chippewa St,1,1,http://www.gunviolencearchive.org/incident/864250,http://www.stltoday.com/news/local/crime-and-courts/police-identify-south-county-man-fatally-shot-in-suspected-drug/article_3a41796b-f5b1-5a1e-836b-1ef320d49249.html
16605,"May 22, 2017",New Hampshire,Seabrook,256C Lafayette Rd,0,0,http://www.gunviolencearchive.org/incident/850733,http://www.unionleader.com/crime/Police-Seabrook-house-fire-leads-to-discovery-of-drugs-guns-05242017
16606,"May 22, 2017",Missouri,Saint Louis,2200 Lucas and Hunt Rd,1,1,http://www.gunviolencearchive.org/incident/849402,http://www.stltoday.com/news/local/crime-and-courts/officer-grazed-by-bullet-during-scuffle-in-north-county-unclear/article_e0c14df2-cbf4-5167-8b2b-9e7518526bef.html
16607,"May 22, 2017",Alabama,Mobile,"63 South Royal Street, Suite 600",0,0,http://www.gunviolencearchive.org/incident/850738,https://www.atf.gov/news/pr/five-time-convicted-felon-sentenced-prison-possession-firearms
16608,"May 22, 2017",Idaho,Orofino,12732 Laqa Avenue,1,0,http://www.gunviolencearchive.org/incident/849873,http://www.khq.com/story/35506003/orofino-woman-arrested-in-shooting-death-of-samantha-fignani
16609,"May 22, 2017",Ohio,Cincinnati,900 block of Churchhill Ave,1,0,http://www.gunviolencearchive.org/incident/850177,http://www.cincinnati.com/story/news/2017/05/23/man-killed-walnut-hills-shooting/338508001/
16610,"May 22, 2017",North Carolina,Fayetteville,6779 Raeford Road,0,0,http://www.gunviolencearchive.org/incident/918823,https://www.justice.gov/usao-ednc/pr/man-sentenced-possessing-firearm-after-federal-felony-conviction-and-violating-terms
16611,"May 22, 2017",Alabama,Lanett,1400 block of North Avenue,0,1,http://www.gunviolencearchive.org/incident/850027,http://wrbl.com/2017/05/22/1-injured-in-lanett-shooting-2-arrested-for-attempted-murder/
16612,"May 22, 2017",Georgia,Social Circle,Clegg Farm Road,2,0,http://www.gunviolencearchive.org/incident/850368,http://www.wtoc.com/story/35726426/teen-accused-of-killing-two-men-during-dirt-bike-sale-appears-in-court
16613,"January 17, 2017",Illinois,Chicago,700 block of South California,0,1,http://www.gunviolencearchive.org/incident/753495,http://chicago.suntimes.com/news/man-seriously-wounded-in-east-garfield-park-drive-by-shooting-2/
16614,"January 17, 2017",Kansas,Topeka,SE 7th St and SE Brookside Dr,1,1,http://www.gunviolencearchive.org/incident/754198,http://ksnt.com/2017/01/17/topeka-police-respond-to-late-tuesday-morning-shooting/
16615,"January 17, 2017",California,Piedmont,800 Magnolia Ave,0,0,http://www.gunviolencearchive.org/incident/754300,http://www.eastbaytimes.com/2017/01/18/piedmont-police-arrest-student-suspected-of-bringing-bb-gun-to-school/
16616,"January 17, 2017",Illinois,Chicago,5000 block of West Madison,0,1,http://www.gunviolencearchive.org/incident/753507,http://chicago.suntimes.com/news/23-year-old-man-wounded-in-near-west-side-shooting/
16617,"January 17, 2017",Illinois,Chicago,300 block of East 120th Street,0,1,http://www.gunviolencearchive.org/incident/753529,http://chicago.suntimes.com/news/46-year-old-man-shot-in-west-pullman/
16618,"January 17, 2017",Oklahoma,Tulsa,1400 Block of N St Louis Ave,0,1,http://www.gunviolencearchive.org/incident/754381,http://www.kjrh.com/news/local-news/tpd-man-shot-in-north-tulsa-transported-in-emergent-condition
16619,"January 17, 2017",Illinois,Chicago,900 block of West Wilson,0,1,http://www.gunviolencearchive.org/incident/753544,http://chicago.suntimes.com/news/36-year-old-man-shot-in-the-leg-in-uptown/
16620,"January 17, 2017",North Dakota,Bismarck,,0,0,http://www.gunviolencearchive.org/incident/756074,http://www.kfyrtv.com/content/news/Killdeer-man-accidentally-fires-gun-in-Bismarck-hotel-room-411269325.html
16621,"January 17, 2017",New York,Brooklyn,Irving Place,0,1,http://www.gunviolencearchive.org/incident/758423,https://www.dnainfo.com/new-york/20170126/clinton-hill/88-precinct-drug-deal-shooting-police
16622,"January 17, 2017",Illinois,Glendale Heights,1100 block of Harbor Court,1,0,http://www.gunviolencearchive.org/incident/753986,http://www.dailyherald.com/article/20170209/news/170208878/
16623,"January 17, 2017",Florida,Port Saint Lucie,,0,0,http://www.gunviolencearchive.org/incident/754320,http://www.tcpalm.com/story/news/crime/st-lucie-county/2017/01/18/authorities-intercept-lsd-package-denmark-port-st-lucie-man-arrested/96742198/
16624,"January 17, 2017",Virginia,Richmond,3000 block of Chamberlayne Avenue,0,1,http://www.gunviolencearchive.org/incident/754324,http://www.nbc12.com/story/34282531/suspect-in-custody-after-shooting-on-chamberlayne-avenue
16625,"January 17, 2017",Florida,Clearwater,24479 US 19 N,1,0,http://www.gunviolencearchive.org/incident/753234,http://www.tbreporter.com/crime/man-shot-killed-co-worker-pinellas-sheriff/
16626,"January 17, 2017",Indiana,Indianapolis,3036 Redskin Dr,0,1,http://www.gunviolencearchive.org/incident/754334,http://fox59.com/2017/01/17/man-found-shot-in-neck-at-east-side-gas-station/
16627,"January 17, 2017",Florida,Crestview,2196 N Pearl St,0,0,http://www.gunviolencearchive.org/incident/755264,http://www.nwfdailynews.com/news/20170119/guns-jewlery-recovered-after-burglary
16628,"January 17, 2017",Florida,Orlando,1157 Lescot Lane,0,0,http://www.gunviolencearchive.org/incident/754183,http://www.orlandosentinel.com/news/breaking-news/os-markeith-loyd-capture-video-20170119-story.html
16629,"January 17, 2017",Oklahoma,Edmond,1301 W I 35 Frontage Rd,1,0,http://www.gunviolencearchive.org/incident/753622,http://kfor.com/2017/01/19/suspect-accused-of-killing-man-in-braums-parking-lot-in-edmond-arrested/
16630,"January 17, 2017",New York,Brooklyn,655 Parkside Ave,0,0,http://www.gunviolencearchive.org/incident/756736,https://www.dnainfo.com/new-york/20170120/crown-heights/crime-blotter-14-year-old-who-threatened-12-year-old-with-gun-arrested
