,date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
10500,"November 24, 2017",Florida,Gainesville,1631 NE 16th Ave,0,1,http://www.gunviolencearchive.org/incident/995618,http://www.gainesville.com/news/20171127/man-shoots-another-outside-rose-food-store-police-say
10501,"November 24, 2017",Maryland,Baltimore,800 block of E Fort Ave,0,0,http://www.gunviolencearchive.org/incident/995641,https://www.facebook.com/BaltimoreCityPolice/posts/10154885345866956
10502,"November 24, 2017",Michigan,Jackson,2951 Pheasant Run Dr,0,0,http://www.gunviolencearchive.org/incident/994964,http://www.mlive.com/news/jackson/index.ssf/2017/11/parked_vehicle_hit_by_gunfire.html#incart_river_home
10503,"November 24, 2017",Florida,Silver Springs,7277 NE Forest Rd,0,0,http://www.gunviolencearchive.org/incident/995656,http://www.ocala.com/news/20171125/gun-reported-stolen-from-vehicle-friday
10504,"November 24, 2017",Michigan,Jackson,Adrian St and Mitchell St,0,0,http://www.gunviolencearchive.org/incident/994965,http://www.mlive.com/news/jackson/index.ssf/2017/11/shots_fired_on_jackson_street.html
10505,"November 24, 2017",Kentucky,White Plains,US 62,0,0,http://www.gunviolencearchive.org/incident/995657,http://www.surfky.com/index.php/hopkins/hopkins-county-news/124660-troopers-report-making-felony-drug-firearm-arrest-in-hopkins
10506,"November 24, 2017",Michigan,Jackson,Elm and Pringle,0,0,http://www.gunviolencearchive.org/incident/994968,http://www.mlive.com/news/jackson/index.ssf/2017/11/persons_of_interest_in_shootin.html#incart_river_home
10507,"November 24, 2017",Mississippi,Batesville,Seven Rd,0,1,http://www.gunviolencearchive.org/incident/996320,https://www.panolian.com/2017/11/24/sheriffs-report-deputy-responds-to-call-finds-man-shot/
10508,"November 24, 2017",Maryland,Baltimore,3900 block of Fairfax Rd,0,1,http://www.gunviolencearchive.org/incident/994981,https://www.facebook.com/pg/BaltimoreCityPolice/posts/?ref=page_internal
10509,"March 23, 2017",West Virginia,Charleston,1500 Greenbrier St,0,0,http://www.gunviolencearchive.org/incident/801740,http://www.wsaz.com/content/news/Man-arrested-with-gun-at-high-school-softball-game-417028743.html
10510,"March 23, 2017",Indiana,Gary,4700 block of Georgia St,0,1,http://www.gunviolencearchive.org/incident/801695,http://chicago.suntimes.com/news/15-year-old-boy-hurt-in-gary-shooting/
