,date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
6000,"August 9, 2018",North Carolina,High Point,713 Fairview St,0,1,http://www.gunviolencearchive.org/incident/1183304,https://myfox8.com/2018/08/09/fourth-early-morning-shooting-reported-in-high-point/
6001,"August 9, 2018",New Jersey,Newark,197 Summer Ave,0,1,http://www.gunviolencearchive.org/incident/1183306,https://www.rlsmedia.com/article/newark-firefighters-assist-man-shot-back
6002,"August 9, 2018",Nebraska,Lincoln,6210 NW 2nd Cir,0,0,http://www.gunviolencearchive.org/incident/1194246,http://www.lincoln.ne.gov/city/police/stats/cfswed.htm
6003,"August 9, 2018",California,San Jose,5015 Almaden Expressway,0,3,http://www.gunviolencearchive.org/incident/1184214,https://www.mercurynews.com/2018/08/10/three-shot-outside-la-victoria-in-south-san-jose/
6004,"August 9, 2018",Colorado,Grand Junction,400 block of N 24th St,0,0,http://www.gunviolencearchive.org/incident/1185446,https://www.gjsentinel.com/news/blotter/blotter-aug/article_2fbc3e74-9df2-11e8-8d39-10604b9f6eda.html
6005,"August 9, 2018",Maryland,Hyattsville (Landover),7800 block of Sheriff Rd,1,0,http://www.gunviolencearchive.org/incident/1183782,https://www.washingtontimes.com/news/2018/aug/10/the-latest-maryland-police-id-man-fatally-shot-by-/?utm_source=RSS_Feed&utm_medium=RSS
6006,"August 9, 2018",Colorado,Colorado Springs,Shooks Run Trail,0,1,http://www.gunviolencearchive.org/incident/1184228,https://www.fox21news.com/news/crime/man-shot-while-walking-in-shooks-run-park/1359553093
6007,"August 9, 2018",West Virginia,Fairmont,Ridgeley Ave,0,1,http://www.gunviolencearchive.org/incident/1184339,http://www.wdtv.com/content/news/One-transported-to-hospital-with-gunshot-wound-490530521.html
6008,"August 9, 2018",Florida,Orlando,Pine Hills Rd,1,0,http://www.gunviolencearchive.org/incident/1183920,https://www.orlandosentinel.com/news/breaking-news/os-ne-lascelles-coley-arrested-murder-20190404-story.html
6009,"August 10, 2018",California,Delhi,9304 Hillside Dr,0,0,http://www.gunviolencearchive.org/incident/1185033,https://www.mercedsunstar.com/news/local/crime/article216516950.html
6010,"August 10, 2018",California,Modesto,4143 Yosemite Blvd,0,1,http://www.gunviolencearchive.org/incident/1185035,https://www.modbee.com/news/article216515855.html
6011,"August 10, 2018",Massachusetts,Boston,41 Faneuil St,0,0,http://www.gunviolencearchive.org/incident/1184369,http://bpdnews.com/news/2018/8/10/keeping-boston-safe
6012,"August 10, 2018",Alabama,Montgomery,1500 block of S Hull St,1,0,http://www.gunviolencearchive.org/incident/1184198,http://www.wsfa.com/story/39063965/3-additional-arrests-made-in-august-south-hull-street-homicide/
6013,"August 10, 2018",Massachusetts,Springfield,25 Hall St,0,0,http://www.gunviolencearchive.org/incident/1184371,https://www.wwlp.com/news/local-news/springfield-man-arrested-on-drug-and-gun-charges/1359652787
6014,"August 10, 2018",Georgia,Columbus,427 Mellon St,1,0,http://www.gunviolencearchive.org/incident/1184144,http://www.wtvm.com/2019/04/04/two-charged-connection-with-august-murder-mellon-st-columbus/
6015,"August 10, 2018",Massachusetts,New Bedford,20 Bentley St,1,0,http://www.gunviolencearchive.org/incident/1184344,https://whdh.com/news/da-new-bedford-suspect-connected-to-attempted-robbery-that-led-to-shooting-due-in-court/
6016,"August 10, 2018",Connecticut,Stamford,1209 E Main St,0,0,http://www.gunviolencearchive.org/incident/1184358,https://dailyvoice.com/connecticut/fairfield/news/felon-from-bridgeport-on-supervised-release-had-heroin-handgun-police-say/772349/
6017,"December 26, 2018",West Virginia,Fairmont,2000 block of Dixie Ave,1,0,http://www.gunviolencearchive.org/incident/1286712,https://www.wboy.com/news/crime/marion-county-special-grand-jury-indicts-3-people-including-2-on-murder-charges/
6018,"December 26, 2018",Pennsylvania,Monessen,1700 block of Grand Ave,0,0,http://www.gunviolencearchive.org/incident/1397853,https://observer-reporter.com/news/policebeat/
6019,"December 26, 2018",Kentucky,Louisville,2100 block of Greenwood Ave,0,2,http://www.gunviolencearchive.org/incident/1284983,https://www.whas11.com/article/news/crime/two-injured-after-shooting-in-california-neighborhood/417-a373b8b0-a5c6-4e8b-a651-ab556d9f29bb
6020,"December 26, 2018",New York,New York (Manhattan),Pleasant Ave and E 120th St,0,1,http://www.gunviolencearchive.org/incident/1285285,https://twitter.com/NYScanner/status/1078086620404944896
6021,"December 26, 2018",Ohio,Sandusky,3300 block of Milan Rd,0,0,http://www.gunviolencearchive.org/incident/1286849,http://www.sanduskyregister.com/story/201812270032
6022,"December 26, 2018",California,Fresno,First St and Ashlan Ave,0,1,http://www.gunviolencearchive.org/incident/1286194,https://www.fresnobee.com/news/local/crime/article223567215.html
6023,"December 26, 2018",Tennessee,Smyrna,420 block of Health Place,0,0,http://www.gunviolencearchive.org/incident/1287600,https://fox17.com/news/local/guns-meth-found-after-swat-situation-in-smyrna
6024,"December 26, 2018",North Carolina,Gastonia,246 N New Hope Rd,0,1,http://www.gunviolencearchive.org/incident/1285321,https://wlos.com/news/local/man-found-shot-in-mall-lot-after-possible-road-rage-nearby
6025,"December 26, 2018",Ohio,Columbus,4371 Belcher Ct,0,1,http://www.gunviolencearchive.org/incident/1285336,https://www.10tv.com/article/1-critical-condition-after-shooting-northeast-columbus
6026,"December 26, 2018",Washington,Port Angeles,50 block of Bear Meadow Rd,3,0,http://www.gunviolencearchive.org/incident/1290077,https://www.kiro7.com/news/local/suspect-arrested-in-port-angeles-triple-homicide/909508716
6027,"December 26, 2018",Indiana,Indianapolis,4800 block of E New York St,0,0,http://www.gunviolencearchive.org/incident/1286641,https://www.wthr.com/article/police-12-year-old-boy-shot-east-side
6028,"December 26, 2018",Arkansas,Jonesboro,,0,1,http://www.gunviolencearchive.org/incident/1285375,https://katv.com/news/local/northeast-arkansas-shot-by-friend-cleaning-gun
6029,"December 26, 2018",Tennessee,Nashville,Jo Johnston Ave and Pearl St,0,0,http://www.gunviolencearchive.org/incident/1286229,https://www.wkrn.com/news/police-cell-phone-helps-track-west-nashville-carjacking-suspect/1676461123
6030,"December 26, 2018",Tennessee,Memphis,7159 Tulip Trail,0,2,http://www.gunviolencearchive.org/incident/1285686,https://www.fox13memphis.com/top-stories/two-people-in-critical-condition-after-shooting-in-memphis-neighborhood/894753087
6031,"December 26, 2018",Colorado,Denver,741 E Colfax Ave,0,1,http://www.gunviolencearchive.org/incident/1285238,https://www.denverpost.com/2018/12/26/sanchos-broken-arrow-shooting/
6032,"December 26, 2018",Kansas,Overland Park,11121 W 95th St,0,0,http://www.gunviolencearchive.org/incident/1286254,https://www.kansascity.com/news/local/crime/article223618710.html
6033,"December 26, 2018",Missouri,Saint Louis,2100 block of Chambers Rd,1,0,http://www.gunviolencearchive.org/incident/1285551,https://www.kmov.com/news/homicide-shooting-investigation-shuts-down-intersection-in-north-county-for/article_a602d6fc-095d-11e9-94e2-4f5f3cc45310.html
6034,"December 26, 2018",Illinois,Peoria,800 block of E McClure Ave,0,0,http://www.gunviolencearchive.org/incident/1286189,https://www.pjstar.com/news/20181226/east-bluff-dwelling-plugged-by-gunfire-wednesday-afternoon
6035,"December 26, 2018",Pennsylvania,Reading,US 222 and PA 183,0,0,http://www.gunviolencearchive.org/incident/1285934,https://www.readingeagle.com/news/article/police-log-june-9/1
6036,"December 26, 2018",Ohio,Cincinnati,631 Northland Blvd,0,1,http://www.gunviolencearchive.org/incident/1291839,https://www.cincinnati.com/story/news/crime/crime-and-courts/2019/01/03/man-indicted-forest-park-shooting-teen/2475721002/
6037,"December 26, 2018",New York,Schenectady,117 DeGraff St,0,1,http://www.gunviolencearchive.org/incident/1445401,https://dailygazette.com/article/2019/07/11/arrests-made-in-december-schenectady-shooting?fbclid=IwAR0r8K6KaLH2AP_9UaOUC05DingUlUWMBIOUGudibxW9PeVv4o_qsQjKX4o
6038,"December 26, 2018",Louisiana,New Orleans,2100 block of Franklin Ave,0,1,http://www.gunviolencearchive.org/incident/1285446,https://www.wwltv.com/article/news/crime/2-shootings-wednesday-mark-7-shot-2-killed-in-new-orleans-since-christmas/289-11ee6351-cf78-4f53-bb13-43a0a89a72e6
