,date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
5000,"April 8, 2018",Louisiana,Alexandria,1800 block of Yale St,0,0,http://www.gunviolencearchive.org/incident/1107187,http://www.alexandrialapolice.org/news-release
5001,"April 8, 2018",Pennsylvania,Halifax,3869 Peters Mountain Rd,0,1,http://www.gunviolencearchive.org/incident/1087429,http://www.pennlive.com/news/2018/04/teen_clerk_hit_with_pistol_dur.html#incart_river_index
5002,"April 8, 2018",Pennsylvania,Philadelphia,A St and Allegheny Ave,0,1,http://www.gunviolencearchive.org/incident/1087432,http://philadelphia.cbslocal.com/2018/04/08/18-year-old-shot-kensington/
5003,"April 8, 2018",Ohio,Cleveland,1300 block of E 93rd St,0,0,http://www.gunviolencearchive.org/incident/1087434,http://www.cleveland19.com/story/37906455/bullet-just-misses-woman-standing-in-her-kitchen-on-clevelands-east-side
5004,"April 8, 2018",Illinois,Peoria,S Oregon St and W Montana St,0,1,http://www.gunviolencearchive.org/incident/1088257,http://www.pjstar.com/news/20180409/another-south-peoria-shooting-not-far-from-saturdays-fatal-one
5005,"April 8, 2018",Illinois,Chicago,5600 block of S Campbell Ave,0,1,http://www.gunviolencearchive.org/incident/1087437,https://chicago.suntimes.com/news/man-wounded-in-gage-park-shooting-6/
5006,"April 8, 2018",Hawaii,Waianae (Nanakuli),Farrington Hwy,0,0,http://www.gunviolencearchive.org/incident/1088635,http://www.hawaiinewsnow.com/story/37928748/mother-speaks-about-road-rage-turned-shooting-in-nanakuli
5007,"April 8, 2018",New Jersey,Newark,,0,0,http://www.gunviolencearchive.org/incident/1087334,https://www.rlsmedia.com/article/newark-man-allegedly-threatens-girlfriend-gun
5008,"April 8, 2018",Texas,Dumas,,0,1,http://www.gunviolencearchive.org/incident/1088196,http://www.ktre.com/story/37914225/woman-in-serious-condition-after-shooting-1-person-arrested?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+ktre%2FaABF+%28KTRE+-+East+Texas+News%29
5009,"April 8, 2018",Maryland,Waldorf,MD 301 and MD 5,0,0,http://www.gunviolencearchive.org/incident/1090797,http://www.thebaynet.com/articles/0418/drugsstolengunrecoveredaftercrash.html
5010,"April 8, 2018",Texas,Mineola,300 block of Co Rd 462,0,0,http://www.gunviolencearchive.org/incident/1095407,"http://www.woodcountymonitor.com/stories/forrester-held-in-smith-co-jail-on-1-million-bond,124137"
