,date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
46500,"July 4, 2018",Washington,Pasco,350 N 14th Ave,0,0,http://www.gunviolencearchive.org/incident/1156450,https://www.tri-cityherald.com/news/local/crime/article214338924.html
46501,"July 4, 2018",Washington,Seattle (Seatac),16700 block of 31st Ave S,0,1,http://www.gunviolencearchive.org/incident/1156458,http://komonews.com/news/local/king-county-sheriffs-deputies-investigating-after-man-shot-in-seatac
46502,"July 4, 2018",Michigan,Warren,28710 Van Dyke Ave,0,2,http://www.gunviolencearchive.org/incident/1156461,https://www.wxyz.com/news/police-investigating-double-shooting-in-center-line
46503,"July 4, 2018",Arkansas,Fayetteville,2331 W Deane St,0,2,http://www.gunviolencearchive.org/incident/1156621,http://www.nwaonline.com/news/2018/jul/05/two-injured-in-fayetteville-shooting-20/
46504,"July 4, 2018",Connecticut,Prospect,60 Waterbury Rd,0,0,http://www.gunviolencearchive.org/incident/1161783,https://www.mycitizensnews.com/news/2018/07/police-investigating-theft-of-safe/
46505,"July 4, 2018",Idaho,Idaho Falls,,0,1,http://www.gunviolencearchive.org/incident/1157467,https://www.eastidahonews.com/2018/07/man-taken-to-hospital-after-shooting-himself-at-independence-day-festivities/
46506,"July 4, 2018",Georgia,Jefferson (Arcade),400 block of Carruth Rd,1,3,http://www.gunviolencearchive.org/incident/1156289,http://www.cbs46.com/story/38575657/4-shot-including-dead-shooter-in-domestic-incident
46507,"July 4, 2018",Georgia,Rome,Ashland Park Blvd NE,0,0,http://www.gunviolencearchive.org/incident/1157485,http://www.northwestgeorgianews.com/rome/news/police_fire/marijuana-firearm-send-man-to-jail/article_a891acdc-809a-11e8-83c3-930667545216.html
46508,"July 4, 2018",Connecticut,Stratford,,0,0,http://www.gunviolencearchive.org/incident/1157604,https://www.doingitlocal.com/2018/07/stratford-news-weapon-and-drug-arrest/
46509,"July 4, 2018",Florida,North Palm Beach,700 block of Northlake Blvd,0,0,http://www.gunviolencearchive.org/incident/1155815,https://www.palmbeachpost.com/news/crime--law/woman-irate-over-sparse-locks-remaining-after-hair-extensions-removed/5JxM82lC3P3MSeL7HGBe6K/
46510,"July 4, 2018",Florida,Port Saint Lucie,8600 block of S US 1,0,0,http://www.gunviolencearchive.org/incident/1155817,https://www.palmbeachpost.com/news/crime--law/woman-irate-over-sparse-locks-remaining-after-hair-extensions-removed/5JxM82lC3P3MSeL7HGBe6K/
46511,"July 4, 2018",Florida,Loxahatchee,12800 block of 67th St N,0,0,http://www.gunviolencearchive.org/incident/1155819,https://www.palmbeachpost.com/news/crime--law/central-blotter-owner-missing-pineapple-plants-tracks-dirt-trail-find-thief/TDTegWxy8ZIvy8VFnvNHRL/
46512,"July 4, 2018",Massachusetts,Boston,Pierpont Rd,0,0,http://www.gunviolencearchive.org/incident/1156387,https://twitter.com/stacos/status/1014594820332015616
46513,"July 4, 2018",Florida,Boynton Beach,1900 block of NW First St,0,0,http://www.gunviolencearchive.org/incident/1155824,https://www.palmbeachpost.com/news/crime--law/man-accidentally-shoots-self-foot-turns-out-convicted-felon/lFRsv7HyxcpkMoLdFPxnBK/
46514,"July 4, 2018",Florida,Boynton Beach,1000 block of S Chippewa Cir,0,0,http://www.gunviolencearchive.org/incident/1155828,https://www.palmbeachpost.com/news/crime--law/man-accidentally-shoots-self-foot-turns-out-convicted-felon/lFRsv7HyxcpkMoLdFPxnBK/
46515,"July 4, 2018",Florida,Boca Raton,5100 block of NW Eighth Ave,0,0,http://www.gunviolencearchive.org/incident/1155829,https://www.palmbeachpost.com/news/crime--law/man-accidentally-shoots-self-foot-turns-out-convicted-felon/lFRsv7HyxcpkMoLdFPxnBK/
46516,"July 4, 2018",Illinois,Chicago,300 block of S Kilpatrick Ave,0,1,http://www.gunviolencearchive.org/incident/1155834,https://chicago.suntimes.com/news/woman-shot-in-west-garfield-park-8/
46517,"July 4, 2018",Florida,Miami (Miami Shores),10000 Biscayne Blvd,0,1,http://www.gunviolencearchive.org/incident/1157643,https://www.local10.com/news/florida/miami-dade/woman-shot-in-leg-while-watching-fireworks-with-children-in-miami-shores
46518,"July 4, 2018",Maryland,Baltimore,200 block of Greenmount Ave,0,1,http://www.gunviolencearchive.org/incident/1155840,http://foxbaltimore.com/news/local/man-injured-woman-killed-in-separate-4th-of-july-shootings
46519,"July 4, 2018",Florida,Jacksonville,Moncrief Rd,0,1,http://www.gunviolencearchive.org/incident/1155846,https://www.news4jax.com/news/crime/woman-shot-on-moncrief-road-police-say
46520,"July 4, 2018",Illinois,Chicago,2600 block of N Major Ave,0,1,http://www.gunviolencearchive.org/incident/1155848,https://chicago.suntimes.com/news/man-shot-in-the-back-1-in-custody-in-belmont-central/
46521,"July 4, 2018",Illinois,Des Plaines,1200 block of E Washington St,0,1,http://www.gunviolencearchive.org/incident/1170676,https://chicago.suntimes.com/crime/armed-man-shot-by-ex-girlfriend-after-breaking-into-her-apartment-in-des-plaines/
46522,"July 4, 2018",Florida,Tampa,9202 Anderson Rd,0,2,http://www.gunviolencearchive.org/incident/1155865,https://www.wfla.com/news/hillsborough-county/2-injured-in-gunfight-at-town-n-country-bar/1282714944
46523,"July 4, 2018",Missouri,Willard,100 block of Pebble Creek Ln,0,0,http://www.gunviolencearchive.org/incident/1281689,https://www.news-leader.com/story/news/crime/2018/12/20/willard-man-charged-independence-day-fireworks-dispute/2361808002/
46524,"July 4, 2018",Pennsylvania,Coal Center,960 Pike Run Dr,0,0,http://www.gunviolencearchive.org/incident/1157651,https://observer-reporter.com/news/policebeat/
